error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00044381,0.00044381,0.00044381,26.74711285,0.99996553,1,0.99999361,1,0.81916620,1,"[5.012458714405384e-09, 0.8191661998467191, 1.227995104859562e-06, 0.05350765070767841, 2.724921059185738e-10, 6.600232311046272e-07, 7.129693606909669e-11, 0.12616248918431805, 0.0011613825515181355, 3.8433518238982146e-07]",0.99999977,1,"[7.501654438355023e-13, 0.9999997668611804, 1.084542546438455e-11, 4.0110863278826524e-08, 6.23975401140124e-15, 2.554404767747414e-10, 2.1137739891692453e-12, 1.7739554329607742e-07, 1.5363251984847283e-08, 4.861626858024344e-15]"
0.00024585,0.00024585,0.00024585,27.20367234,0.99998296,1,0.99999613,1,0.99919792,1,"[1.7502709125402463e-09, 0.9991979170659551, 1.7534214987847036e-05, 1.8364248788475659e-06, 4.603892552831923e-07, 1.9506805642344846e-08, 9.958359094629877e-08, 3.837765728168173e-05, 0.000743751613118112, 1.7938557698897919e-09]",0.99999726,1,"[1.3920200516755104e-13, 0.999997262111834, 1.380065375411928e-07, 6.125053005300556e-11, 3.4120196797851137e-14, 1.7401931360351456e-11, 1.9152752164314127e-10, 2.598344025622098e-06, 1.2672493571074238e-09, 5.4717360748038826e-18]"
0.00114204,0.00114204,0.00114204,31.57587057,0.99991821,1,0.99998387,1,0.91278368,3,"[3.5885941119824957e-09, 0.0012891110526739957, 7.532025072069603e-06, 0.9127836777527661, 6.558064718706091e-11, 5.009728116362597e-09, 1.85051160858528e-10, 0.00015463813024053176, 0.08576502949443668, 2.6958564670294307e-09]",0.99897516,3,"[2.8603521936398303e-10, 0.00021550141271148442, 4.024824209792936e-08, 0.9989751640596032, 1.411331100150726e-15, 7.903995920624142e-13, 5.047959038024074e-15, 6.564384669420599e-06, 0.0008027296075844819, 3.573737399105873e-13]"
0.00026990,0.00026990,0.00026990,27.03271560,0.99997850,1,0.99996860,1,0.96577172,1,"[1.7350156806242345e-11, 0.9657717202392332, 0.028151172800493077, 0.002489626646812609, 5.991463241716971e-12, 3.25510267737221e-09, 6.27990448945644e-10, 0.0003353382169441379, 0.003252138189578355, 5.041917225214712e-13]",0.99999867,1,"[6.055673767464284e-15, 0.9999986659689903, 8.399012863542079e-07, 1.5230338315062127e-08, 2.8906037475566704e-15, 4.935907849030349e-11, 1.507433398449513e-11, 1.3367160838817687e-08, 4.654677819251798e-07, 1.8276265746055833e-18]"
0.00016563,0.00016563,0.00016563,26.99824309,0.99998792,1,0.99999715,1,0.98267356,1,"[1.7804283389870934e-11, 0.9826735646762127, 9.84387422152745e-05, 0.0003138371204319238, 9.509227733106623e-12, 5.562654236490622e-07, 2.464265613409299e-10, 0.016910473350274863, 3.1295616238646676e-06, 1.0077601954765222e-11]",0.99999999,1,"[1.2392637279437379e-15, 0.999999987479148, 1.166032978213041e-09, 8.737812198832629e-11, 1.7947334728518709e-16, 2.194659818796189e-10, 1.1426173014687028e-11, 1.1005770223271025e-08, 3.0777082976810585e-11, 1.1663360670615465e-19]"
0.00080959,0.00080959,0.00080959,29.87850610,0.99993460,1,0.99998632,1,0.62135294,7,"[9.648521282743833e-05, 0.34935326067875033, 0.009955700871125026, 0.0038235613274098072, 0.003061527547452379, 1.2364511780146148e-06, 1.3370490821371286e-05, 0.6213529358837293, 0.012334280391763777, 7.641144942724977e-06]",0.98462252,1,"[9.867284032553454e-09, 0.9846225174097426, 0.00040941835023461956, 1.1119002884687592e-05, 5.64585547711853e-09, 4.250005877042114e-09, 1.4449677936439142e-07, 0.014951969493489514, 4.811479150229297e-06, 4.573501371254525e-12]"
0.00000267,0.00000267,0.00000267,0.00001213,0.99999989,1,1.00000000,1,0.99999950,1,"[6.247317680086351e-14, 0.9999994952601029, 1.7540717975052542e-10, 9.806640301416201e-08, 2.8318541260407594e-09, 5.635477304749585e-13, 4.061889808135346e-12, 1.2859237178146515e-07, 2.0601755653316152e-07, 6.905161676253089e-08]",1.00000000,1,"[6.772777254207628e-17, 0.9999999991584827, 4.1387744379096357e-14, 1.2271856385504938e-10, 1.581745360905459e-10, 2.4009796540445334e-16, 5.164411090042859e-15, 5.199301191304293e-10, 4.966728003872345e-12, 3.568058416249709e-11]"
0.00205473,0.00205473,0.00205473,26.90655063,0.99988105,1,0.99970465,1,0.71460252,8,"[4.632233107896074e-07, 0.28296148529732523, 1.1649448054819718e-06, 1.1966378163170388e-08, 0.00024241137484570655, 2.688498141291628e-08, 2.962252515034535e-06, 0.00020616113379465047, 0.7146025229085348, 0.0019827900135088797]",0.99978735,1,"[4.683685907674583e-10, 0.999787352802136, 7.299724120692564e-11, 3.6135255940360845e-11, 2.4840697635380605e-06, 3.2444265331338624e-13, 2.7396936192328677e-10, 0.00021009488356242383, 1.3468315868554661e-08, 5.392442723259934e-08]"
0.00002118,0.00002118,0.00002118,28.19026116,0.99999893,1,0.99999997,1,0.97482879,1,"[2.1519779625074322e-06, 0.9748287865383517, 2.055830672833245e-05, 0.0013987726066399292, 6.966021312757132e-05, 2.683363151352912e-06, 0.00038630377952263086, 0.00020773824307824976, 0.0047364762804520694, 0.01834686869098557]",0.99999991,1,"[1.836295381886909e-13, 0.9999999072435791, 7.9040160544453e-11, 1.670721041667242e-10, 9.255741923103584e-11, 4.982422429178038e-13, 1.7432498881214437e-11, 9.180035745459847e-08, 9.305188057935098e-12, 5.899741351753861e-10]"
0.00047462,0.00047462,0.00047462,26.63642913,0.99997557,1,0.99988102,1,0.90305196,8,"[3.7785248161237656e-07, 0.025378890019064123, 0.07068311400547726, 8.85986241241894e-05, 2.499775281915512e-07, 9.325994786029418e-10, 2.6555786653619e-07, 0.0007952436946593288, 0.9030519607577311, 1.298578468005114e-06]",0.99974661,1,"[1.1299941701945674e-10, 0.9997466110007109, 2.301293436816838e-05, 1.5488529496108704e-11, 1.2262095551114717e-11, 8.679228077181069e-16, 5.966970934597186e-11, 0.00023037515304435706, 7.114210579387039e-10, 3.4781797654438644e-14]"
0.00001041,0.00001041,0.00001041,0.00001771,0.99999950,1,1.00000000,1,0.99999913,1,"[2.733806931952978e-13, 0.9999991278218519, 1.61929518204553e-11, 2.6502172596491494e-08, 1.6811825562440465e-07, 1.561393336357661e-13, 8.125140101035004e-12, 7.571181245506124e-08, 5.815729078061915e-08, 5.4366386931948e-07]",0.99999999,1,"[4.255262631898809e-15, 0.9999999926658294, 7.050213752977648e-14, 3.851334822781462e-10, 4.326668519708628e-09, 4.6474526549593575e-17, 3.992200600395216e-15, 4.791767282741963e-10, 2.973603580692665e-11, 2.1133772229807487e-09]"
0.00010250,0.00010250,0.00010250,26.42314603,0.99999535,1,0.99999998,1,0.89011057,8,"[3.701233713123927e-11, 0.10846174708117515, 3.7149884987446794e-07, 0.0013716366411479696, 1.7685812609197667e-06, 7.408539183073264e-10, 5.708398803098627e-09, 1.0794319476690898e-05, 0.8901105700494075, 4.310534241682994e-05]",0.99999983,1,"[3.45016885269888e-11, 0.9999998319506593, 7.918126699190246e-13, 1.818625174897693e-08, 1.908188204189469e-09, 6.03816754273055e-18, 9.868695844366905e-16, 1.4541432897183066e-07, 3.711948146506147e-11, 2.468157875576614e-09]"
0.00009036,0.00009036,0.00009036,25.90366371,0.99999304,1,0.99999151,1,0.91008984,3,"[2.131057660456247e-12, 0.06816137041343076, 0.021726274179438666, 0.9100898408279744, 2.2303720252416632e-10, 7.21791683647388e-08, 9.952298485580996e-14, 2.1855968722822628e-05, 5.861880130418134e-07, 1.7984067913095976e-11]",0.99987795,1,"[1.446783322968357e-17, 0.9998779530145644, 5.248619048731715e-06, 0.00011679769592915095, 6.330997004316576e-16, 4.38251869537816e-10, 3.0242884230417695e-15, 1.8572381559294903e-10, 4.64785445845736e-11, 5.999099994168587e-18]"
0.00000619,0.00000619,0.00000619,0.00000999,0.99999973,1,1.00000000,1,0.99999957,1,"[6.831056759570295e-15, 0.9999995685774288, 3.5720090790948215e-11, 6.3377215917948224e-09, 7.433428081273734e-08, 1.0179194558957456e-12, 9.785550538807814e-11, 5.906841366440001e-09, 3.353226164742245e-07, 9.38651068414871e-09]",0.99999999,1,"[2.849649009791506e-16, 0.9999999942861724, 2.1473858287778418e-13, 2.2427652603733885e-10, 5.107090110452081e-09, 2.5119854699552247e-15, 3.6508306771148146e-13, 2.461705224694222e-10, 1.1703089126301178e-10, 1.8677020241556002e-11]"
0.00000466,0.00000466,0.00000466,0.00000572,0.99999978,1,0.99999999,1,0.99999973,1,"[4.593384780857766e-14, 0.9999997344914792, 9.573077504090266e-11, 5.858732828066994e-09, 3.39527884280647e-08, 6.784933882801961e-13, 2.7836491783962388e-11, 1.2875300442971358e-07, 8.735238629196165e-08, 9.467316897433283e-09]",0.99999999,1,"[3.566452326368095e-16, 0.9999999913801684, 1.2653023943191014e-13, 1.2050685204777294e-10, 5.906859441126274e-09, 1.5968679590464612e-15, 1.8342694786569008e-13, 2.5585500531902615e-09, 2.111323867274667e-11, 1.2490312579542122e-11]"
0.00017549,0.00017549,0.00017549,27.06431414,0.99999133,1,0.99999978,1,0.98430202,1,"[1.2076493266653842e-11, 0.9843020241193929, 1.56322064408719e-05, 2.8434720192504624e-06, 1.2751330727695127e-05, 5.983185265432227e-07, 4.015193951135103e-05, 0.004141578964257495, 0.011484253467252487, 1.661697945928899e-07]",0.99967214,1,"[4.79450179767711e-13, 0.9996721448926059, 8.129145463177871e-10, 5.920769869211914e-10, 4.656786934101138e-10, 8.245705944038561e-13, 9.088921222346941e-10, 0.0003278510583261608, 1.2659637682611814e-09, 2.237698708271599e-12]"
0.00924177,0.00924177,0.00924177,27.30704957,0.99894668,1,0.99979609,1,0.99691390,1,"[2.7567352422241033e-11, 0.9969139031079659, 0.00240188469383997, 6.738372545343149e-07, 5.214454167883387e-15, 1.712663886843531e-08, 1.4560461469966225e-07, 0.0006833716497269924, 3.952381842990106e-09, 4.5140993522554786e-15]",0.99999999,1,"[3.8152529244717912e-16, 0.9999999866514053, 5.270170753863229e-09, 1.0488002888270193e-12, 2.316766851273455e-19, 1.4330513632116218e-11, 4.3015711680904855e-09, 3.761443631209541e-09, 2.930288939345244e-14, 1.8458113524959126e-20]"
0.00050855,0.00050855,0.00050855,26.63653966,0.99996396,1,0.99999908,1,0.90982377,8,"[4.120130765070392e-07, 0.09008002951279163, 1.5590772704942994e-07, 1.621886463400722e-07, 6.216672583052491e-07, 2.4196647156064635e-09, 5.139051649503337e-10, 3.152999025143854e-05, 0.909823773103391, 6.331268328790374e-05]",0.99999978,1,"[2.5893507683401152e-08, 0.9999997849350829, 3.406179429595126e-14, 4.4965411119418917e-10, 2.4259568498661413e-10, 2.9468521581496213e-16, 1.4804112005192298e-16, 1.2433355031315448e-07, 1.4003704442039398e-10, 6.400553783034253e-08]"
0.00133275,0.00133275,0.00133275,27.66121285,0.99992733,1,0.99999982,1,0.99992015,1,"[3.9730161894428866e-10, 0.9999201536323248, 1.1577230316178836e-07, 2.827998581788124e-05, 2.8168991705723535e-08, 5.294090341445544e-12, 7.838150387024021e-11, 4.7670094678241636e-05, 2.2559922342781603e-07, 3.5262656836487245e-06]",0.99999990,1,"[1.4112162359372513e-15, 0.9999999029623948, 3.893401530704883e-12, 7.816574308171897e-12, 7.685703940920936e-12, 2.9938822639931215e-18, 4.6503445255585984e-15, 9.70181649651359e-08, 1.0800920775346e-15, 3.73783190930566e-14]"
0.00002900,0.00002900,0.00002900,26.86424549,0.99999865,1,0.99999996,1,0.50483269,1,"[7.150322315654023e-09, 0.5048326898189947, 0.0014970617610255196, 0.00846407654885983, 4.669746157599965e-10, 8.964549311229779e-07, 1.344223228718848e-06, 1.9889574330136952e-06, 0.48519259675582116, 9.337862408911418e-06]",0.99999976,1,"[1.741702485348756e-10, 0.9999997577573932, 1.5894425777442317e-07, 7.740791751144067e-08, 2.0423406752836583e-14, 4.2830245936015436e-15, 4.234675398154322e-13, 5.044072642895543e-09, 6.367053103301458e-10, 3.5035036420376884e-11]"
0.00021116,0.00021116,0.00021116,26.21449859,0.99998293,1,0.99999239,1,0.69496093,1,"[1.1626583279018156e-09, 0.6949609327500655, 0.01710055381771208, 0.008465202703740725, 9.740450440984533e-13, 6.096982842010602e-06, 8.912372108206743e-10, 0.13337291365373902, 0.14609429729729467, 7.397363867366188e-10]",0.99999998,1,"[1.7779744757823737e-16, 0.999999976091802, 1.3049319962949483e-08, 5.0310948079734545e-12, 5.583733289747586e-18, 3.0265900525943595e-12, 1.0086292979040488e-12, 1.0835416830094807e-08, 1.4394647190153761e-11, 6.267131826894913e-20]"
0.00000421,0.00000421,0.00000421,0.00001982,0.99999982,1,1.00000000,1,0.99999912,1,"[3.1536889418032043e-15, 0.9999991164914815, 1.1823304816776203e-11, 4.47018996524191e-08, 4.836051341802875e-09, 3.7538041520535584e-13, 1.2982808120426591e-11, 6.2814671608068e-09, 8.176226171282447e-07, 1.0041298344527097e-08]",1.00000000,1,"[1.473007411598462e-16, 0.9999999975587925, 1.7579521321337328e-14, 2.8464230088928887e-10, 1.8140125575456725e-09, 2.897676999079496e-16, 3.333984899626748e-14, 1.2938200586157208e-10, 1.7914950216081816e-10, 3.39696461236826e-11]"
0.00022453,0.00022453,0.00022453,29.55410484,0.99998828,1,0.99999987,1,0.99706594,1,"[1.5626728577098507e-13, 0.9970659449007366, 0.0029235682341911804, 4.4848990831971777e-07, 2.0294581858557137e-11, 9.891857928851982e-09, 2.0177737584899193e-07, 5.54419094364626e-07, 9.272266015444612e-06, 3.698305373476562e-13]",0.99997616,1,"[3.1629083494401492e-15, 0.9999761576511502, 2.3485301260990075e-05, 3.8856296048127135e-11, 2.694371654294289e-13, 7.21887719650751e-13, 6.039131438095319e-10, 3.563595685894236e-07, 4.425638404748955e-11, 3.2714231644140246e-17]"
0.00006074,0.00006074,0.00006074,27.55412440,0.99999656,1,0.99999994,1,0.99832606,1,"[1.1594733418799115e-14, 0.9983260560464559, 6.842631357798735e-09, 3.2570031336910295e-06, 7.311385860405636e-09, 9.40027168185913e-09, 1.5371189667375545e-10, 6.659831979259714e-06, 0.0016639478909770133, 5.551944193737835e-08]",1.00000000,1,"[3.74697433251848e-20, 0.9999999988026591, 6.172834167389717e-14, 8.468925377285026e-10, 2.350223506308744e-14, 1.7912151646533383e-13, 3.402731369450738e-16, 3.479841482161299e-10, 2.1345761039300362e-12, 6.487880221892532e-14]"
0.00007352,0.00007352,0.00007352,26.61139300,0.99999642,1,0.99999995,1,0.88535822,3,"[1.1445240298259782e-11, 0.08902528374926243, 2.098046190034172e-09, 0.8853582195639004, 1.3263550596525965e-08, 9.41211956941943e-07, 4.094795403226653e-09, 8.397704540876862e-10, 0.02560894400610743, 6.5911611649540105e-06]",0.85123398,3,"[4.733647764224129e-10, 0.14876348445630075, 1.8053285522328253e-09, 0.8512339781747531, 7.369046559822198e-10, 3.441707391694726e-13, 8.30422139428814e-15, 1.8927787572080873e-13, 2.508294352889084e-06, 2.605845360042945e-08]"
0.00005272,0.00005272,0.00005272,28.03280843,0.99999758,1,0.99999975,1,0.53117330,3,"[1.1146334099789201e-09, 0.26888589097694726, 0.00014137804358057792, 0.5311733038845625, 1.0344084086979506e-10, 4.588171203572587e-09, 1.9410373011740151e-10, 5.9984119219013615e-05, 0.19895647375963876, 0.0007829632157027636]",0.99998843,1,"[5.219279639137959e-13, 0.9999884290455022, 1.0272952204828726e-08, 1.062300573679606e-05, 3.771356008273437e-14, 3.594619583000304e-16, 2.9947740532921756e-17, 9.046508646257538e-07, 3.0130919676845025e-09, 3.001129203950259e-08]"
0.00000705,0.00000705,0.00000705,26.82073698,0.99999965,1,0.99999999,1,0.99988922,1,"[4.155551314077814e-09, 0.9998892218995334, 1.123708300242281e-06, 7.659052558509725e-06, 2.4833063211821053e-05, 4.788155251392006e-08, 3.694329294714237e-08, 5.735061432218627e-05, 3.3848542334442324e-08, 1.9688833134672903e-05]",0.99999999,1,"[2.211952590079594e-16, 0.9999999933445003, 6.198133587326157e-10, 3.3256445148569814e-09, 1.2812978161123525e-14, 2.4745503134500936e-14, 2.152225570191614e-15, 2.708290901016588e-09, 3.399502060575389e-14, 1.6770990360155598e-12]"
0.00000495,0.00000495,0.00000495,28.76303488,0.99999979,1,1.00000000,1,0.99409399,1,"[9.788214291542217e-09, 0.9940939901699222, 9.575582407043633e-08, 0.0026329779696827866, 4.4568667693959105e-06, 4.865524632960774e-08, 3.6945991983747525e-08, 4.602156699237885e-05, 0.0016399266012752396, 0.0015824356800813158]",0.99999928,1,"[1.2840530825648388e-11, 0.9999992785691714, 7.574996863661018e-11, 2.649280260564708e-07, 8.010915835723399e-09, 8.674892487908209e-13, 1.9576572161466108e-12, 4.330361477513126e-07, 2.9725682748497597e-10, 1.5067066558244584e-08]"
0.00048499,0.00048499,0.00048499,26.89317918,0.99996015,1,0.99998957,1,0.88013418,3,"[1.280188435965378e-07, 0.014316516927148871, 0.0164212922186855, 0.8801341785558963, 3.075078942207899e-16, 2.465926374414253e-07, 4.171682090368873e-12, 0.0514989014308635, 0.03762873136257143, 4.889181356126351e-09]",0.99999981,1,"[1.991343694303306e-13, 0.9999998059660052, 6.722350272075301e-08, 1.2219624644489567e-07, 6.809046296306936e-22, 7.321148201942828e-12, 3.859860567119769e-14, 3.520479695588978e-09, 1.0862069248206256e-09, 1.5696348037435507e-19]"
0.00005138,0.00005138,0.00005138,28.90465112,0.99999716,1,0.99999981,1,0.47097202,3,"[6.143139761082077e-09, 0.44278380690847696, 0.00699782576009491, 0.47097201744970507, 3.65026220077392e-07, 0.0006247443986338358, 5.997556561135901e-06, 0.015081124906320369, 0.06340066454926949, 0.00013344730157855374]",0.99976724,1,"[2.42392625525552e-13, 0.9997672382993416, 8.886981237326012e-07, 9.632554710989177e-05, 8.376405416840449e-13, 2.9631651554252083e-09, 2.1603470575320644e-12, 0.00013552691601532492, 1.656433227349955e-08, 1.0086715774340214e-09]"
0.00004263,0.00004263,0.00004263,0.00004642,0.99999803,1,0.99999999,1,0.99999785,1,"[1.2592690201775956e-13, 0.9999978472339549, 6.488949387424143e-10, 2.205094662526455e-08, 6.159698629498684e-08, 5.108065164730589e-10, 2.074459501112692e-08, 9.448385679603554e-08, 1.947914472798804e-06, 4.8153600750843615e-09]",0.99999999,1,"[7.876195581466971e-16, 0.9999999886842791, 1.5732214954204067e-12, 5.023113700747042e-10, 9.201395156822844e-09, 1.1689322534166296e-12, 3.8426367815926116e-11, 1.1617911253466965e-09, 3.892054587125822e-10, 1.9848779450442073e-11]"
0.00000609,0.00000609,0.00000609,0.00001080,0.99999969,1,0.99999995,1,0.99999945,1,"[1.0342215864428492e-13, 0.9999994498987568, 8.251181805637014e-08, 2.392715320412526e-10, 1.3856266263610278e-07, 1.0967783347760302e-11, 7.356489845110096e-10, 8.09500583747568e-08, 2.4701922852510225e-07, 7.148393515447498e-11]",0.99999993,1,"[2.4627258917238133e-13, 0.9999999312320315, 4.010422266550814e-08, 4.960177263869293e-12, 4.959690904082222e-09, 5.0704396073021735e-15, 8.927203579345903e-12, 2.3033667553281563e-08, 6.562013255170529e-10, 4.757536240272023e-14]"
0.00016682,0.00016682,0.00016682,27.24265322,0.99998644,1,0.99998566,1,0.98773879,1,"[1.0614494274372161e-06, 0.9877387893875083, 0.006690880860639313, 0.0012516611552608476, 2.1239336809469264e-06, 8.103966333191591e-07, 5.030678912642695e-06, 0.004305891677918184, 3.749275956934631e-06, 1.1840618974383212e-09]",0.99965917,1,"[4.2378743954325787e-11, 0.9996591743775504, 6.989431446998703e-05, 9.955313311008962e-08, 2.4086507501488627e-13, 1.6105921745204714e-10, 3.032381150754429e-09, 0.0002708282063853403, 3.1240073325096986e-10, 1.1832608667606087e-16]"
0.00002431,0.00002431,0.00002431,27.91376703,0.99999879,1,0.99999967,1,0.92530735,1,"[1.0513726028012247e-07, 0.9253073547691122, 0.0012158824714920604, 0.003514844652305852, 2.8020597564800787e-06, 7.996028693337405e-06, 6.660234583954633e-06, 0.0015884075843444628, 0.06804236147725132, 0.00031358558520021805]",0.99997806,1,"[4.409957727071822e-11, 0.9999780600091664, 2.997117612992088e-08, 3.1722375768915315e-08, 6.703101276414907e-10, 2.2497759546076644e-12, 9.533121624416144e-12, 2.1793479833267652e-05, 3.1055137693175417e-09, 8.098574223078322e-08]"
0.00258314,0.00258314,0.00258314,27.56480719,0.99974272,1,0.99993930,1,0.84280796,8,"[1.8930293004831115e-07, 0.14975420323798777, 4.8741998141586825e-08, 0.0061604941952583085, 7.257218640264617e-08, 3.5287552260880186e-06, 4.5593803685587106e-07, 0.0012628821634822233, 0.8428079614682672, 1.0163624627014409e-05]",0.99994512,1,"[1.8526467535304313e-09, 0.999945124520923, 3.912055295965544e-11, 1.2040730239597346e-07, 6.333463721051855e-11, 5.265374782909064e-09, 2.87543335728259e-09, 5.379128680320846e-05, 9.536785528200505e-07, 1.0508573213761505e-11]"
0.00060443,0.00060443,0.00060443,28.67091729,0.99995572,1,0.99993072,1,0.99843993,1,"[3.900964146693262e-11, 0.9984399295280943, 2.6018205032028184e-06, 0.0008930834278705021, 3.528300729486396e-08, 3.8235806745517675e-06, 1.4332669686391511e-07, 7.792322436339888e-06, 0.0006524018564484636, 1.888152590076392e-07]",0.99999995,1,"[2.6575542493994573e-16, 0.9999999545580335, 3.02661241232538e-10, 5.213093097304389e-09, 4.0943941740917193e-14, 1.0797838703222e-12, 3.175076411692524e-13, 3.989774330558492e-08, 2.5746517099214367e-11, 1.2837931325171732e-12]"
0.00015034,0.00015034,0.00015034,26.57220773,0.99999119,1,0.99996275,1,0.99600484,1,"[4.320881665437058e-07, 0.996004840382388, 2.1592581999790496e-05, 0.0033333629472677043, 6.501040002916847e-06, 2.6539060896075e-08, 2.546808060232062e-07, 9.512574754948533e-05, 0.0005368159187274757, 1.0480740310785866e-06]",0.99997488,1,"[9.351005982549569e-09, 0.9999748807895281, 1.0310115868965312e-09, 1.9606634972030967e-05, 2.1914043219680072e-12, 1.8745883092956498e-13, 3.743976352777205e-12, 5.199334042364644e-06, 3.0279661287556354e-07, 5.670414169987457e-11]"
0.00039786,0.00039786,0.00039786,28.13783621,0.99998806,1,0.99970044,1,0.99761196,7,"[3.354318213200921e-10, 9.451956008261175e-06, 0.0005034626855349998, 0.0018659843118170628, 7.158302716285135e-16, 2.1279145898893832e-07, 1.2175934966997567e-13, 0.9976119589910235, 8.92890280480732e-06, 2.5798075401268273e-11]",0.99999495,7,"[5.171312417898503e-13, 1.4288413232897346e-09, 2.082765932915983e-08, 5.025539364867076e-06, 5.104944660849156e-26, 4.184629149608357e-13, 2.1838764081707335e-22, 0.99999495218646, 1.6738707232197325e-11, 6.79574819575649e-17]"
0.00049896,0.00049896,0.00049896,26.81831408,0.99996971,1,0.99993709,1,0.94511750,1,"[3.025458922326503e-06, 0.9451174962957931, 0.011480952282521165, 0.04029684766118578, 6.809040423837316e-08, 0.0004696222183397458, 7.683852291744757e-05, 3.6238013074742604e-05, 0.0025186931608192817, 2.1829602215270756e-07]",0.99999985,1,"[7.186995104831783e-12, 0.9999998496000548, 1.0162668562289832e-07, 1.601005312085036e-10, 5.241886258332822e-14, 1.799052356636752e-11, 3.278742718956466e-09, 4.5296432798309954e-08, 1.2751630473499727e-11, 1.920070124511816e-15]"
0.00002331,0.00002331,0.00002331,28.10345399,0.99999886,1,0.99999998,1,0.91562187,8,"[6.669389719927125e-09, 0.06739072358548183, 1.3282359373819105e-05, 0.003575242272307014, 9.5573428663275e-07, 0.01240250497876563, 0.00016504009488855698, 0.00075964107496072, 0.9156218722497164, 7.073098082984224e-05]",0.99999885,1,"[1.1169652322853896e-14, 0.9999988503211398, 1.180160113221792e-11, 1.0691291598208083e-09, 3.1021473014901776e-10, 2.9359729056403534e-09, 4.631652725084359e-09, 1.1402150186537247e-06, 4.872631924003704e-10, 1.7795864737984418e-11]"
0.00081240,0.00081240,0.00081240,28.07263889,0.99994226,1,0.99973605,1,0.91458049,8,"[1.6635435217815518e-07, 0.015461170420700405, 9.124186499391771e-07, 0.00029235859485791325, 1.0177692411784156e-09, 7.69877435361936e-06, 2.2003374068006924e-08, 0.06964410981220302, 0.9145804876797067, 1.3072924032980421e-05]",0.99983856,7,"[1.673732114646956e-11, 0.0001614444410502764, 9.333577304160339e-12, 1.4952898825862025e-10, 3.9623219366285783e-17, 6.548345614235472e-12, 3.0415542915942732e-15, 0.9998385551691354, 2.059471488397027e-10, 1.7157832259186507e-12]"
0.00015355,0.00015355,0.00015355,27.47414483,0.99999001,1,0.99996046,1,0.90335593,1,"[9.520659148812848e-10, 0.9033559293658625, 6.923163957461662e-05, 2.2813177017463123e-05, 2.0773386307285493e-05, 0.00012597117799309143, 5.066673304375856e-06, 2.0283177496497337e-05, 0.09637943424037283, 4.962100054479421e-07]",0.99986560,1,"[5.431087612330937e-13, 0.9998656038978886, 8.757370653492712e-09, 2.4512844626891026e-11, 3.610737957447983e-10, 8.74271791005893e-11, 9.942557437483796e-12, 0.00013438685628268884, 4.881729815931828e-12, 7.676905279876431e-14]"
0.00000274,0.00000274,0.00000274,0.00012657,0.99999988,1,0.99999999,1,0.99999400,1,"[1.449623357006017e-13, 0.9999939995496621, 3.8932547672212344e-10, 5.8040824043292e-08, 1.2277714905598845e-07, 1.3138839708724082e-12, 2.178827948810677e-11, 2.189277390323451e-07, 5.384640658622154e-06, 2.1565139452818968e-07]",0.99999994,1,"[4.454843547533612e-15, 0.9999999391368491, 3.011370868974307e-13, 9.392079512652725e-10, 2.2945557804952423e-08, 7.766045218573983e-15, 1.6715979125586143e-13, 3.537814909881403e-08, 7.292440024587936e-10, 8.705114855373643e-10]"
0.00093630,0.00093630,0.00093630,26.53494426,0.99994948,1,0.99999989,1,0.97415317,8,"[1.1163357120234643e-06, 0.02478327288946549, 6.355498959663773e-05, 0.0007986782710955541, 1.955634666430295e-09, 0.00010960618871336906, 9.652370970436763e-07, 3.323785958091538e-05, 0.9741531658991416, 5.640037396267459e-05]",0.99916658,1,"[9.006779918414081e-09, 0.9991665827831695, 5.885640698397198e-08, 1.3298391550621543e-07, 4.398354652698659e-11, 8.990247716097158e-10, 1.4240813863612167e-10, 0.0008331355367277173, 7.813895069460394e-08, 1.6086331571586229e-09]"
0.00000741,0.00000741,0.00000741,0.00000741,0.99999962,1,0.99999998,1,0.99999962,1,"[2.6585573991071223e-13, 0.9999996238363033, 6.839627544241858e-11, 1.0229290477110116e-08, 2.685901117172443e-07, 2.2158261527908493e-12, 4.182398037204127e-11, 3.6988760163311344e-08, 1.0392475679442318e-08, 4.9850356861649746e-08]",0.99999998,1,"[1.538176364517375e-14, 0.9999999786247651, 3.0942523281856017e-13, 6.266704929298472e-11, 6.765877847100886e-09, 5.193519061557682e-16, 4.183830670474195e-14, 1.4427705098468679e-08, 1.496793290234326e-12, 1.171210360515923e-10]"
0.00003459,0.00003459,0.00003459,27.73890301,0.99999771,1,0.99999934,1,0.98639775,1,"[1.1834903827284058e-07, 0.9863977464382088, 0.003238288219835507, 0.0006618901218443656, 3.9189370639712725e-06, 4.5904135920321243e-07, 1.300974826621173e-07, 0.00634633464565151, 0.0012728482305648262, 0.002078265918950849]",0.99999922,1,"[3.3119265910005336e-14, 0.999999224498381, 1.0409476151941091e-08, 3.407209695878793e-10, 2.7067461840405125e-11, 1.9742361880604202e-13, 4.559148722505227e-13, 7.646280011004658e-07, 5.7527832066395674e-12, 8.991410178284757e-11]"
