error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00013355,0.00013355,0.00013355,26.63302476,0.99999214,1,0.99998692,1,0.51492339,3,"[1.167075388426012e-05, 0.0020789703943350337, 0.4760016297348291, 0.5149233946621248, 2.2492381097509e-09, 2.749461548545606e-07, 3.8358208563272405e-09, 0.0009680054793329007, 0.006015994656656149, 5.328762400957501e-08]",0.67555965,3,"[4.350713364086359e-06, 0.32257951295961323, 0.0006922063463119238, 0.675559649372424, 1.3162493619869377e-14, 3.595114982396648e-10, 1.9082439129320975e-12, 0.0008936340627375285, 0.0002706461555319018, 2.8584579314003186e-11]"
0.00253243,0.00253243,0.00253243,27.75233342,0.99986658,1,0.99976560,1,0.99091417,1,"[2.345919207853631e-10, 0.9909141685821665, 9.9410019108531e-05, 9.875385602527691e-06, 2.9260394618138293e-07, 4.261304628009667e-05, 2.012385004987102e-05, 0.0011340781457181775, 0.007779438115415469, 1.712075994408078e-11]",0.99966241,1,"[7.61067282142389e-11, 0.9996624135219154, 1.0700984610334055e-07, 4.029928381365247e-09, 1.940795328239575e-09, 5.181164035077837e-12, 7.635963148073357e-10, 0.0003374171314939571, 5.5521101315970216e-08, 3.535692335918659e-14]"
0.00000323,0.00000323,0.00000323,26.04269296,0.99999983,1,0.99999999,1,0.99649071,1,"[1.1519319368712618e-07, 0.9964907100885712, 0.00046036449320334643, 0.0024947688795557738, 0.000168495207063221, 1.4944464482410456e-08, 5.780108155516804e-06, 0.00019252343726836288, 0.00012584492988750647, 6.138271863714033e-05]",0.99999997,1,"[1.9891451088219668e-17, 0.9999999663285479, 1.4101365107317301e-08, 1.9429902633033254e-08, 3.5761689835233515e-13, 5.3525376274815606e-14, 2.5906376963596133e-11, 1.0312090844714125e-10, 1.0736994884842607e-11, 8.759820568665581e-15]"
0.00385093,0.00385093,0.00385093,27.09514761,0.99976420,1,0.99999322,1,0.94805159,8,"[2.8121374418910253e-10, 0.04046425237500283, 0.01038415642336811, 0.0009074722570907384, 1.3150509509343998e-07, 2.638880460899413e-09, 4.5521387996832087e-07, 0.00019134691696866754, 0.9480515866984404, 5.956900599759435e-07]",0.99999590,1,"[1.6842371754599382e-14, 0.9999959009923758, 2.051746779642821e-08, 1.130074410459932e-10, 1.0543805715543321e-11, 4.605477616077411e-17, 3.278908009242142e-13, 4.0783499757199984e-06, 1.6255266481450993e-11, 2.9206306262982704e-14]"
0.00000839,0.00000839,0.00000839,26.70433027,0.99999959,1,0.99999840,1,0.99982193,1,"[4.591247369067038e-11, 0.999821931283561, 3.240602924719437e-08, 1.7177900460484935e-07, 1.0668136769989358e-07, 2.132377989928444e-07, 6.345159596736466e-07, 2.2821672509915422e-05, 0.00014736370044243327, 6.7246774140376665e-06]",0.99999971,1,"[6.339525703065041e-15, 0.9999997149579394, 4.6498443922326326e-11, 1.1004684030661883e-10, 9.766912775369963e-10, 2.7968218724587357e-13, 4.0610657699264987e-10, 2.8312312830448455e-07, 3.788001495754961e-10, 5.029194963858559e-13]"
0.00832445,0.00832445,0.00832445,27.98123630,0.99903203,1,0.99973762,1,0.88426067,3,"[9.055631205275759e-07, 0.11300807180365012, 0.00026889782055097215, 0.8842606653626099, 2.4948387009572075e-08, 0.0023990320881576003, 9.474914675901016e-06, 6.661119304804427e-06, 3.907220383023052e-05, 7.194175713028265e-06]",0.99999919,1,"[3.0038351902920988e-12, 0.9999991949122908, 9.777045797409125e-08, 7.03112660268454e-07, 1.7554757956014583e-14, 2.9049983647046153e-09, 1.7685472546489393e-10, 1.020553703443531e-09, 9.391881845514102e-11, 5.24397178419234e-12]"
0.00000176,0.00000176,0.00000176,0.00000176,0.99999991,1,0.99999988,1,0.99999991,1,"[9.892921594440238e-16, 0.9999999059583207, 5.4510789204231e-13, 9.569061054270695e-09, 7.998846384363353e-08, 7.957141257622474e-12, 1.6356076197322485e-09, 1.2360825951494875e-09, 1.389601664979837e-09, 2.143594586610658e-10]",0.99999988,1,"[2.624470808568775e-18, 0.9999998753608517, 3.0921333603814614e-15, 6.841804886009659e-12, 1.2453487149186264e-07, 2.418990862187547e-14, 8.245257305223825e-11, 1.4188111314413147e-11, 4.110856586416226e-13, 3.561972881922834e-13]"
0.00002456,0.00002456,0.00002456,27.49920860,0.99999894,1,0.99999999,1,0.91065042,8,"[8.23759535073415e-12, 0.08799498969715046, 7.937894590349056e-06, 0.001339222375471244, 1.7462957751717674e-10, 3.329922521336672e-11, 1.187946700844949e-09, 1.9007155445208625e-06, 0.9106504176547539, 5.530258376343161e-06]",0.99973864,1,"[8.068263794859079e-11, 0.9997386415030366, 1.425318922873344e-08, 0.0002059735541627569, 2.267479349045407e-11, 4.502187210151508e-14, 4.460264649626083e-13, 1.0298436573896084e-06, 5.4181817630068524e-05, 1.5892447552091084e-07]"
0.00019681,0.00019681,0.00019681,28.29339708,0.99998398,1,0.99999064,1,0.70558543,8,"[1.8589104363161804e-05, 0.22539854981194618, 0.06093759584424353, 0.0014270261192849984, 0.00029650192285006043, 0.0002907463729787148, 0.0005274204767423962, 0.00551646947010606, 0.7055854302785477, 1.670598937231198e-06]",0.99834986,1,"[6.17366119588984e-11, 0.9983498603229645, 5.211788122624352e-05, 1.2621949544740486e-08, 1.907042492174286e-09, 8.840331697804984e-09, 2.0532422053584138e-07, 0.0015976134379573077, 1.79602358546493e-07, 2.1231410353689207e-13]"
0.00276477,0.00276477,0.00276477,27.50965871,0.99971826,1,0.99939720,1,0.86888796,1,"[9.590546686911617e-07, 0.8688879579505998, 0.003936508997610419, 0.060408866608482305, 3.066548204546492e-05, 6.365883678354896e-07, 1.2084865619445993e-06, 0.0015845617450296655, 0.06514047804866697, 8.157037966791513e-06]",0.99998040,1,"[1.035872871126637e-12, 0.9999804009573113, 2.467833794333056e-09, 2.790633655403487e-09, 1.8572311994046678e-11, 4.061943187668874e-14, 4.562417926743122e-12, 1.959371623613702e-05, 3.909127864731648e-11, 4.682675222850931e-12]"
0.00032243,0.00032243,0.00032243,27.47236020,0.99998160,1,0.99999002,1,0.91230332,1,"[1.5235843994364679e-09, 0.9123033173988603, 2.493832894362115e-05, 0.001685797158706441, 3.3881489028719535e-09, 4.31766347241651e-08, 1.4647831793415281e-08, 0.002031473662363329, 0.08376281520613651, 0.0001915955087901036]",0.99982902,1,"[3.2538326128644954e-13, 0.9998290249328252, 1.1205472819832629e-10, 3.648198973798367e-09, 3.1107173768185925e-14, 9.855154846196821e-14, 1.3569928107311863e-14, 0.00017097093842233745, 2.8009727036244585e-11, 3.4002036007640236e-10]"
0.00066867,0.00066867,0.00066867,27.82189343,0.99995532,1,0.99996970,1,0.81299215,1,"[1.6845536747933644e-11, 0.8129921464196502, 3.2882822509306073e-06, 6.404462220226127e-05, 1.5145597316219965e-07, 3.6158194109750857e-07, 3.6465178059552226e-08, 3.132700608178574e-05, 0.18690666473611794, 1.979413758669517e-06]",0.99999948,1,"[6.002538291319496e-15, 0.9999994768075662, 2.3550736023246516e-11, 8.668189661084063e-10, 3.224599003962198e-11, 5.015577296113888e-12, 8.00875317991592e-12, 5.148655196501954e-07, 7.385199431303065e-09, 6.068855736227269e-12]"
0.00031018,0.00031018,0.00031018,29.38181989,0.99998200,1,0.99999923,1,0.98031905,1,"[1.3815351467864086e-05, 0.980319053654281, 0.0011739098273219123, 0.0005721172419790907, 3.3459359854551544e-09, 0.01368384326889696, 0.00020215464889667515, 0.0040330845143907, 3.0441000383964393e-07, 1.7137368259995716e-06]",0.99997344,1,"[4.9415196909005895e-11, 0.9999734447997993, 1.4251641057785465e-08, 1.6846523232697615e-08, 1.4864484262431039e-13, 2.8567270139007136e-08, 6.811652791274914e-10, 2.6494776229192696e-05, 7.768046905186859e-14, 2.7730111775027134e-11]"
0.00191853,0.00191853,0.00191853,26.63850313,0.99980712,1,0.99993123,1,0.98900321,3,"[1.7019811306213988e-11, 0.010436475938282898, 2.853932691415226e-05, 0.9890032117091836, 1.1194570716227375e-13, 1.0236169455125504e-09, 2.5572884403087013e-13, 1.7990743731623276e-05, 0.0005137812243332248, 1.654997799669646e-11]",0.99997998,1,"[2.1983376610034398e-14, 0.9999799839353647, 1.4811944973407655e-08, 1.984077836712565e-05, 8.571881619118833e-15, 1.4135413875059153e-10, 5.0137847709551896e-11, 2.3235145442035582e-10, 1.600504493982386e-07, 4.073619985759564e-18]"
0.00005533,0.00005533,0.00005533,27.80733554,0.99999754,1,1.00000000,1,0.55479593,8,"[1.1664132225798837e-12, 0.445157385174018, 6.105231365043377e-08, 7.084910518174663e-06, 3.273589513719685e-05, 1.2337425478236085e-06, 1.0577451727473937e-06, 2.282616573651938e-06, 0.5547959295415408, 2.2293210116520083e-06]",0.99999992,1,"[1.7175601563910764e-15, 0.9999999234479368, 5.421529543398075e-13, 3.294774716028956e-10, 3.848939888199813e-08, 2.021600774674979e-14, 3.7869545290918794e-12, 3.2857599169457355e-08, 4.802623653320104e-09, 6.861321513742576e-11]"
0.00000169,0.00000169,0.00000169,0.00001610,0.99999992,1,1.00000000,1,0.99999925,1,"[1.5167923122907354e-12, 0.9999992544980365, 8.720063753392814e-10, 2.4734405762340977e-08, 5.5464809215597946e-08, 8.402619031663538e-12, 4.0100155848846426e-11, 2.7433865690172237e-07, 1.0630283001207426e-08, 3.79411782402247e-07]",0.99999999,1,"[2.4268967528584855e-15, 0.9999999918628234, 1.6023803414830262e-12, 1.457109220136962e-10, 5.809652202873367e-09, 9.557940501549704e-15, 7.779852326715738e-14, 1.8292446040310068e-09, 1.7581303935525213e-12, 3.4911845196922804e-10]"
0.00004188,0.00004188,0.00004188,27.81788597,0.99999818,1,0.99999999,1,0.98296671,1,"[7.198961071059032e-10, 0.9829667103178992, 0.005797296567081064, 0.0004704527981301345, 7.383875104316159e-05, 7.789680081120094e-10, 6.537627357972912e-08, 2.038302798905468e-06, 0.010682627620054917, 6.96876785481796e-06]",0.99999905,1,"[1.519577093828876e-13, 0.9999990472848701, 1.5247664121588222e-08, 5.677547401111643e-07, 3.6491322127660553e-07, 6.855527612787686e-13, 1.3811920058130044e-11, 3.772968185913058e-10, 9.76335076815267e-10, 3.4312233992814533e-09]"
0.00005133,0.00005133,0.00005133,27.50441236,0.99999718,1,0.99999813,1,0.96420943,1,"[1.4854665053661632e-10, 0.9642094337660371, 0.035591368026598943, 1.636151205317451e-05, 4.446036066783068e-06, 1.6483169550897434e-09, 4.675334990519516e-08, 5.758266175915161e-05, 0.00012056071537449339, 1.9873189690680716e-07]",0.99999948,1,"[1.4570332875885916e-15, 0.9999994763087174, 1.522157934953563e-07, 7.619572149229748e-10, 5.358203489942742e-09, 1.2281010719621497e-13, 3.404411736888528e-12, 3.6533067983855704e-07, 4.0327798164772455e-12, 1.7087299873284294e-11]"
0.00037059,0.00037059,0.00037059,27.45801716,0.99997236,1,0.99999651,1,0.99601541,1,"[5.6431181110142e-09, 0.996015413169113, 1.0090079968693404e-06, 0.0028567635125656883, 4.844292327546663e-10, 8.661548888641052e-09, 3.9537083322695026e-09, 7.885225674765264e-06, 0.001118908625604886, 1.7162402721178196e-09]",0.99999878,1,"[9.771129922147368e-13, 0.9999987837697273, 5.253397734899551e-10, 1.1463390717013842e-09, 2.90101237121197e-14, 3.636048629772449e-14, 1.7575470114975302e-12, 1.214553767913576e-06, 2.0258595035204097e-12, 6.96404034436985e-18]"
0.00815201,0.00815201,0.00815201,27.26414569,0.99937597,1,0.99985830,1,0.60027773,1,"[4.639956335509041e-12, 0.600277734324426, 7.704441869590956e-07, 2.0686415256860477e-06, 1.3168467325728999e-08, 8.984518971839967e-06, 2.913649339628405e-09, 0.3997097148639232, 7.098984854416239e-07, 1.2217241483248896e-09]",0.94160394,1,"[1.2466096762225864e-13, 0.941603939648493, 4.5034734081649777e-10, 3.085394095943027e-10, 6.366817729526252e-14, 9.918720390797638e-10, 6.759248568354134e-13, 0.05839605858788624, 1.1995972810267412e-11, 1.8522842912701807e-15]"
0.14064756,0.14064756,0.14064756,29.15013355,0.97381613,1,0.99385439,1,0.99723234,2,"[8.654612388455346e-07, 0.002722760976677088, 0.9972323398119414, 1.103370048042265e-06, 1.2517266038332893e-07, 2.5931389104512447e-10, 1.3195709202533633e-09, 3.294187983017928e-05, 9.86174609058583e-06, 2.628852922783898e-12]",0.95923817,2,"[1.725560384828039e-08, 0.040761367444367834, 0.9592381690115368, 9.782393955992253e-08, 1.8602033650882129e-09, 9.63659291772501e-11, 8.431745249050805e-10, 9.427681085711096e-09, 3.362371267266026e-07, 1.2725909185884488e-16]"
0.00000628,0.00000628,0.00000628,27.02165283,0.99999966,1,0.99999932,1,0.87278301,1,"[6.3967380448974026e-09, 0.8727830125859585, 1.778757014701867e-05, 0.0006446430164359158, 3.2548833721389254e-07, 9.537309035495203e-05, 1.0953648818157844e-05, 1.6832131935494367e-05, 0.12642962231053065, 1.443760744190113e-06]",0.99999935,1,"[3.02966494206619e-13, 0.999999352566713, 6.332347925305655e-09, 5.814739283387676e-10, 1.3959482291234835e-11, 6.355106321520722e-10, 1.6577979454303083e-10, 6.367209879081167e-07, 2.9828315354027977e-09, 9.282661073961831e-14]"
0.08636057,0.08636057,0.08636057,27.16310032,0.98885122,1,0.99778183,1,0.76107731,1,"[2.065172567954826e-08, 0.7610773141076727, 0.011994260922206868, 4.710506994491463e-07, 3.542286971403962e-05, 1.1664560869552153e-08, 2.5023922462704164e-07, 0.19541612217936155, 0.03147612609118735, 2.2364677451564615e-10]",0.80840781,7,"[2.832631326593545e-07, 0.18818406962595283, 0.003228941351967284, 1.4264829986228944e-08, 8.178113755107155e-10, 2.6284325333450283e-09, 6.6732824777483315e-09, 0.8084078147871887, 0.00017886658739026955, 1.1849825990189563e-14]"
0.00023618,0.00023618,0.00023618,26.74234776,0.99998098,1,0.99998470,1,0.99998905,3,"[3.3951261207237534e-12, 5.116600019508197e-06, 1.56917414379724e-14, 0.999989051774363, 1.507155519234917e-10, 5.50059913332852e-12, 4.365730234881644e-18, 3.142454686677085e-08, 1.1567218060985974e-06, 4.643319637674853e-06]",0.98630818,3,"[1.2946295501159449e-11, 0.01368804485367208, 4.845927980869268e-14, 0.9863081841478141, 1.5862245875509715e-10, 1.589966443003954e-10, 1.0095065026924969e-14, 1.3211833170517576e-11, 3.770283321028187e-06, 3.713570124867792e-10]"
0.10181668,0.10181668,0.10181668,27.47604766,0.98730064,1,0.99952572,1,0.77922605,7,"[3.7502607884199517e-06, 0.17808122087675532, 0.0001053722184817422, 0.0005933054387032615, 0.041917814992322035, 4.944662651691994e-08, 1.6648014694106375e-08, 0.7792260464504819, 7.298489218063476e-06, 6.512517860810862e-05]",0.68640867,4,"[4.452894324044187e-08, 0.31330814551439995, 1.2904001861664848e-05, 0.00010369274290144263, 0.6864086673410466, 4.304391991103985e-10, 1.8109034335966836e-07, 0.00016570408646624985, 3.4405060644568247e-07, 3.162129917175418e-07]"
0.00006588,0.00006588,0.00006588,27.63895780,0.99999628,1,0.99998908,1,0.73864197,1,"[3.465904315001204e-09, 0.7386419713600331, 0.1900102345229462, 1.04699661857487e-05, 9.687297303090053e-05, 2.2748277833842204e-08, 1.2357379635260555e-05, 0.008487273950357994, 0.06274079354374879, 8.988003503468687e-11]",0.99383870,1,"[1.0694111029093255e-12, 0.9938387006921993, 0.006109927153958498, 5.783750989550382e-10, 4.6246421449356336e-10, 2.7969255575210586e-10, 2.978733233061013e-07, 4.79891387681961e-05, 3.0838201497877438e-06, 7.881217666501914e-18]"
0.00041348,0.00041348,0.00041348,26.14487213,0.99996566,1,0.99997216,1,0.90543928,8,"[0.004454093832491083, 0.00021195621567332798, 0.00959572307873398, 0.07478781820070869, 5.805347760446027e-08, 1.1846754803696134e-10, 1.384274525191045e-14, 0.005508791154474985, 0.9054392764055381, 2.2829404208760267e-06]",0.98226313,1,"[0.00847161255183433, 0.9822631288687692, 0.0074428309990946595, 0.0006551590399021775, 7.959149593610772e-08, 1.5518130059985125e-08, 7.795190710013131e-10, 7.734829669348559e-09, 0.0011671648987474706, 1.7677613731797343e-11]"
0.00001657,0.00001657,0.00001657,26.29139271,0.99999896,1,0.99999758,1,0.75275783,1,"[4.392359554412916e-10, 0.7527578313152371, 1.9073554588806677e-05, 0.24711944510122366, 1.0179469194017084e-09, 1.3139158032984773e-07, 5.353734659172864e-10, 0.00010153269498241107, 1.9825660689978082e-06, 1.3837621990444956e-09]",0.99999780,1,"[1.5832572638994127e-15, 0.9999977979494785, 1.5365189811164022e-09, 2.2004623822544767e-06, 1.1698347838436649e-15, 1.9989495091244984e-11, 2.312157984981033e-12, 2.701627633453575e-12, 2.6614099033157716e-11, 3.297551964689878e-17]"
0.00002238,0.00002238,0.00002238,0.00003130,0.99999846,1,0.99999872,1,0.99999778,1,"[6.150719969383765e-11, 0.9999977829551357, 1.2358406932397992e-08, 3.86952328883922e-10, 7.910234076206833e-10, 1.1090659610250471e-09, 3.1964457133819372e-09, 2.197773995802172e-06, 1.3572592033445446e-09, 1.0207666737882672e-11]",0.99999810,1,"[3.044674773182672e-12, 0.9999980989816085, 6.62680421404899e-11, 6.396636598801756e-12, 4.8131412734871586e-11, 3.3268844347780643e-10, 4.814060646873912e-10, 1.8999738323158638e-06, 1.0659664065248269e-10, 2.7067150088390133e-14]"
0.00126010,0.00126010,0.00126010,28.94405763,0.99989377,1,0.99962008,1,0.87986678,7,"[3.438296477525376e-06, 0.0006389978051724891, 0.001713484817808707, 0.0006741254893801821, 7.07601113511235e-12, 0.00043126362912136073, 2.0995021365979366e-08, 0.8798667793017547, 0.11667185158508621, 3.807310137176095e-08]",0.99997965,7,"[8.459017112935595e-08, 1.9252365870682757e-05, 8.158683953647886e-07, 1.6005746251085451e-07, 7.64317499583525e-18, 1.063821973256365e-09, 4.604268902677539e-13, 0.9999796529347647, 3.311889742377425e-08, 1.556544448558769e-13]"
0.07947916,0.07947916,0.07947916,27.21223819,0.99240497,1,0.99989569,1,0.59044057,1,"[1.1653932391735645e-08, 0.5904405707974725, 2.0462653912887662e-08, 8.531281114234094e-07, 0.09737493398577994, 4.2502144599545324e-08, 3.858284911792199e-06, 0.0003535574059739588, 0.31180218809774257, 2.396368127704848e-05]",0.99982285,1,"[7.807795498042069e-08, 0.9998228527075638, 1.004552709510091e-10, 1.3882467250554472e-09, 0.00014119364953590514, 4.2822310993078734e-12, 2.680672535658544e-08, 3.5846730488344044e-05, 5.235526114382765e-10, 1.1194775982575788e-11]"
0.00399323,0.00399323,0.00399323,27.89814998,0.99972990,1,0.99774298,1,0.99883304,7,"[9.594517864392736e-09, 0.0005181306602726865, 1.1245078337759194e-06, 0.0005153061735603482, 1.82450092161982e-13, 7.943566328381393e-05, 3.3045149623537374e-09, 0.9988330440927604, 5.2787553056885236e-05, 1.5845001685790813e-07]",0.99987231,7,"[1.4594926926481265e-11, 0.00012767952895711675, 1.0203564522887655e-10, 8.579995735783898e-09, 2.3953433706041407e-19, 3.6316631038820236e-09, 4.512181849202055e-14, 0.9998723081261446, 8.091403405348445e-12, 8.472485873115268e-12]"
0.00552729,0.00552729,0.00552729,27.04457672,0.99944018,1,0.99993338,1,0.99992565,1,"[9.921046685287762e-11, 0.9999256470508597, 3.429954384378909e-07, 4.3840153601254776e-05, 1.0836261232262614e-07, 1.476596797277919e-06, 6.044493103551671e-08, 1.7009845857356657e-05, 1.151330027606818e-05, 1.1504159457454586e-09]",0.99999976,1,"[4.5625641976085384e-14, 0.9999997619143274, 3.3284414445203303e-10, 8.482476096244406e-11, 2.7594624544565614e-13, 2.723390938748854e-10, 3.3178415859137525e-10, 2.369260582258448e-07, 1.3750072017169482e-10, 2.590375324899181e-17]"
0.00263640,0.00263640,0.00263640,27.09073555,0.99972724,1,0.99988935,1,0.99263839,1,"[2.4491981479808383e-11, 0.9926383907808733, 4.413026115632e-05, 0.002154515037859709, 6.450767949582849e-07, 0.0006512950362511331, 2.7491522688362205e-08, 4.1274793611522234e-05, 0.004469618923453215, 1.025739852591682e-07]",1.00000000,1,"[1.8678990024836132e-17, 0.9999999958730419, 8.68996894179839e-13, 1.5742476032080042e-09, 2.6518499169939265e-13, 3.2200966718057963e-10, 1.1378119666479049e-13, 2.227354578261773e-09, 2.0479755288787886e-12, 5.025071342837007e-14]"
0.00053574,0.00053574,0.00053574,26.27291679,0.99995319,1,0.99998129,1,0.82579776,1,"[1.397489600112039e-09, 0.8257977625443024, 0.09755914086445663, 0.05737198901493366, 7.60100727983833e-10, 1.2566268941203832e-07, 4.858988090261478e-09, 0.00042680882180120026, 0.018844165999975623, 7.526267646190776e-11]",0.99999975,1,"[4.079467953612173e-15, 0.9999997478362094, 2.430627455738973e-07, 1.3451784332258447e-09, 4.1690191517903864e-14, 5.0203292110672545e-11, 7.571850250051483e-11, 1.5734478294782145e-10, 7.47255421271241e-09, 5.001099514220323e-19]"
0.00032838,0.00032838,0.00032838,27.41799139,0.99998208,1,0.99998850,1,0.98867403,1,"[1.479289310501905e-09, 0.9886740321140145, 3.397213694032435e-06, 1.4313466197241045e-07, 0.0008890602665069036, 1.5511190945302698e-06, 8.46296993745254e-05, 0.0005234633509034884, 0.009823285697893392, 4.3592456756297256e-07]",0.99871345,1,"[6.48156280373361e-11, 0.9987134490796348, 1.1201971823074156e-08, 2.0031980300834855e-11, 3.213615261270025e-07, 1.2233311918227493e-11, 7.616676755966062e-08, 0.001286135808718925, 6.2839977906316174e-09, 3.0227664661471774e-13]"
0.00033402,0.00033402,0.00033402,27.70700533,0.99997490,1,0.99999148,1,0.84194543,1,"[1.695657849779703e-07, 0.8419454253649987, 0.017107480818020486, 4.2460724304569884e-05, 0.0029037429353963775, 6.48203075140156e-08, 2.971227087152726e-06, 0.09250439651823482, 0.04549304843792422, 2.395879407858859e-07]",0.93672583,1,"[1.0828381639499835e-11, 0.9367258310944915, 6.685602069799509e-05, 1.5858804743666214e-10, 2.723059630214651e-07, 1.376907114660446e-11, 1.602322875907618e-08, 0.06320701809698628, 6.27544541970846e-09, 1.7454322232546116e-15]"
0.00163854,0.00163854,0.00163854,26.48468123,0.99986611,1,0.99995557,1,0.99930851,1,"[6.857362850914109e-09, 0.999308507304301, 0.0003400586296711259, 8.252745183863234e-07, 4.9888796977046824e-06, 2.6756041919546315e-09, 7.29023939176765e-08, 3.380183760158942e-05, 0.00031173414277552955, 1.4960737806388215e-09]",0.99999390,1,"[3.847545152310235e-12, 0.9999939023434834, 1.5377233491315658e-06, 5.068229877732771e-10, 2.0847032050784592e-12, 2.4542660007128016e-11, 1.029440146591959e-10, 4.497975180972394e-06, 6.131774394700126e-08, 6.030134258574131e-16]"
0.00019084,0.00019084,0.00019084,26.66144227,0.99998856,1,0.99999795,1,0.90241237,8,"[2.282175743156085e-07, 0.0954217069873258, 2.8592987528441555e-07, 0.0009307178497047725, 1.3876509664269348e-06, 0.0005141655759444698, 6.530474339784481e-06, 0.00025434147495092505, 0.9024123656322129, 0.0004582702071052072]",0.99790204,1,"[1.3474098721314365e-07, 0.9979020391130082, 7.2139116309589955e-09, 0.0019276743494671868, 3.2577880572529374e-12, 2.5852818583751514e-08, 2.217467611046714e-10, 7.95539292410926e-05, 9.055883952244873e-05, 5.736039115734536e-09]"
0.00007948,0.00007948,0.00007948,26.82004712,0.99999399,1,0.99999468,1,0.99812162,1,"[2.944654944914033e-08, 0.9981216162402213, 0.0004815229876681542, 7.274513104100786e-05, 0.00011750160033222296, 8.669445187918773e-09, 1.656454888444746e-06, 0.0011654420628295012, 3.9474510468035994e-05, 2.89655655887317e-09]",0.99999967,1,"[6.158074685179905e-14, 0.9999996743958784, 1.0461125062057017e-07, 2.500113942590637e-09, 6.635604787449487e-13, 4.879639720105948e-12, 2.6426723083985134e-10, 2.1791433368674815e-07, 3.0855142932785324e-10, 1.0876086505751528e-17]"
0.06349556,0.06349556,0.06349556,26.86765574,0.99052588,1,0.99853411,1,0.99999969,1,"[3.579832749185024e-21, 0.9999996890198605, 2.872628580673454e-07, 9.416856983376545e-12, 2.274239613773607e-16, 7.756942217646065e-21, 6.592036525873583e-17, 2.3707853166114476e-08, 1.1007122854671597e-14, 6.7023685360977094e-18]",1.00000000,1,"[2.5368848621037966e-27, 0.9999999999998919, 3.217895905355948e-14, 2.9361345115707046e-18, 3.131030850841046e-19, 2.1760299110760062e-27, 5.095211946650495e-22, 7.60282587846082e-14, 6.356025431357055e-23, 1.287022900798499e-22]"
0.00111317,0.00111317,0.00111317,26.11522093,0.99992516,1,0.99999487,1,0.99986488,1,"[1.5598948444609754e-11, 0.9998648750307125, 0.000102001845547659, 2.0410326606827337e-08, 1.8343119394068764e-07, 2.6486784776097084e-09, 4.560170148721695e-08, 2.7047118213531026e-05, 5.823895064921076e-06, 2.9621809793279467e-12]",0.99999226,1,"[2.3137338986977026e-15, 0.9999922644191166, 2.129679531034287e-06, 5.883031330462928e-12, 1.31782050436672e-13, 3.1767572688595757e-12, 2.191818716969476e-10, 5.6048088643588905e-06, 8.641121406707772e-10, 5.980293891189713e-20]"
0.00007053,0.00007053,0.00007053,27.14101706,0.99999574,1,0.99999902,1,0.76536623,2,"[1.9937821588921907e-08, 0.12590047245145186, 0.7653662284055611, 0.0022917146933909387, 2.108199967512957e-09, 4.7133642369547004e-05, 2.5670206551301693e-06, 2.4304827804332324e-05, 0.10636755668983644, 2.2290899416428894e-10]",0.99999645,1,"[5.054269681126191e-10, 0.9999964492913643, 1.564648129055534e-06, 1.4556233661039577e-09, 4.028401357258602e-12, 1.2039390445999773e-08, 4.978458350843457e-09, 1.8750734092817234e-06, 9.20041446024819e-08, 2.51452469243455e-14]"
0.00035575,0.00035575,0.00035575,27.09176682,0.99997169,1,0.99998613,1,0.53382759,8,"[2.5472496307543625e-08, 0.13543516002911965, 0.3238812266961694, 0.0003610368385304993, 0.00031144191589427, 5.100678046419015e-07, 4.138063672491516e-06, 0.00617886707301596, 0.5338275905318799, 3.311416715209605e-09]",0.99243085,1,"[1.2077865646054256e-13, 0.9924308509238247, 0.00754667068202593, 2.8465212299238802e-08, 7.097049676847323e-11, 4.89419951511061e-10, 7.323361354630779e-08, 2.076279593988142e-05, 1.6133388724494313e-06, 1.982063240716344e-17]"
0.00077578,0.00077578,0.00077578,28.70993994,0.99992998,1,0.99997698,1,0.53702485,1,"[4.353992250800013e-07, 0.5370248479471147, 0.43619535062162074, 0.001356909562607713, 1.8278032265981514e-07, 1.0780080347139677e-09, 7.760368756839079e-09, 0.000135879233394369, 0.025286385468612085, 1.4872572477480255e-10]",0.99932760,1,"[6.002207076141807e-09, 0.9993276021691796, 0.0005066658811993272, 3.798212637424471e-08, 1.4024787609912012e-09, 1.5963653204423717e-12, 3.931643345090525e-10, 0.00016564501092841496, 4.115711961333841e-08, 1.9742088268944505e-16]"
0.00007086,0.00007086,0.00007086,27.38868476,0.99999548,1,0.99999635,1,0.99687309,2,"[1.837366702255333e-12, 0.0022105931241615346, 0.9968730929700423, 0.00011758277701908345, 2.147534850162946e-09, 7.660653223182872e-08, 1.2644819892169313e-07, 0.0007690899619629005, 2.943596269975956e-05, 1.1085641180043061e-14]",0.99593994,1,"[1.1808411054223146e-12, 0.9959399370691837, 0.002331649458301017, 4.4337922612326744e-06, 5.038375349392917e-11, 3.5482290421260884e-09, 4.341433260457404e-09, 0.0017231301423646583, 8.415966623566883e-07, 1.2568063674278485e-16]"
