error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00000426,0.00000426,0.00000426,0.00000432,0.99999981,1,1.00000000,1,0.99999981,1,"[2.784177046269312e-13, 0.9999998070965354, 1.6578991280591678e-10, 1.2558996130254843e-08, 6.45476171644278e-08, 1.1405765040897464e-11, 1.9050806654023725e-10, 4.5957342525243326e-08, 1.0305264447071373e-08, 5.916626205945742e-08]",1.00000000,1,"[8.554819356317802e-16, 0.9999999956038124, 1.3157423380834724e-13, 3.697434581383307e-12, 2.813582955574559e-09, 9.905730372163754e-16, 2.9028210124472997e-13, 1.5625676647694986e-09, 1.536137091988054e-13, 1.5762339619107894e-11]"
0.01523014,0.01523014,0.01523014,28.34230898,0.99835998,1,0.99988608,1,0.98302444,1,"[4.833882806144089e-06, 0.9830244417549228, 0.000351150628175821, 0.0004216439622636599, 7.653948518720601e-06, 1.4591561152283015e-05, 5.786549208562704e-06, 0.0031372187258785485, 0.0006293339147697983, 0.012403345072303546]",0.99998950,1,"[1.6621454379625003e-12, 0.9999894998709332, 2.836747645374454e-09, 8.184036533898671e-10, 8.715017196827715e-13, 1.2027868065533953e-12, 9.264406250327306e-13, 1.0495143705937682e-05, 1.229835674639283e-12, 1.3243170138790376e-09]"
0.00000741,0.00000741,0.00000741,25.94897768,0.99999962,1,0.99999998,1,0.99995397,1,"[2.4586217636632333e-10, 0.9999539653348412, 1.810421766127547e-06, 5.292490535426035e-06, 1.9320314404017947e-06, 9.225848136429825e-08, 4.47892008664553e-08, 3.157930880409075e-05, 2.7841801493871396e-07, 5.0047010536855275e-06]",0.99999996,1,"[5.972999946219665e-15, 0.9999999595535846, 2.19892360934183e-09, 2.8813879956467477e-08, 1.8138201454157804e-13, 4.138149513499335e-13, 3.2570339750741994e-14, 9.384294688778424e-09, 1.600503034965616e-12, 4.708284920373962e-11]"
0.00009630,0.00009630,0.00009630,27.62100473,0.99999464,1,0.99999513,1,0.81825996,1,"[0.0009004872462034416, 0.8182599637794395, 0.004593113006355851, 0.008560564177950116, 2.2968045791659628e-09, 3.111955242056535e-05, 5.764948496028245e-07, 0.0010937244659507891, 0.1663083285500933, 0.00025212042993214847]",0.99995932,1,"[6.000256499743795e-08, 0.9999593231220905, 3.4204112919550448e-06, 3.3548358784241066e-07, 2.0132638846911807e-12, 3.437576237276765e-10, 8.022593627261726e-11, 3.51274920627759e-05, 1.7201503491319405e-06, 1.2912055957010626e-08]"
0.00077813,0.00077813,0.00077813,27.97817020,0.99995672,1,0.99999992,1,0.99480083,1,"[1.6480859644766114e-08, 0.9948008274160118, 6.773050157155213e-07, 0.004902210146922282, 1.309638390439464e-06, 2.929242546019177e-11, 5.8698709105810644e-09, 1.1850807785002264e-06, 0.0002879030736392005, 5.8649592188424884e-06]",0.99999992,1,"[1.7006201823729642e-10, 0.999999922387953, 7.049835582677632e-13, 2.8737399161505877e-09, 3.322606184632923e-09, 9.834932306582591e-17, 6.583242123132729e-13, 7.110845587257984e-08, 1.0807757472538753e-11, 1.25012037698525e-10]"
0.00067194,0.00067194,0.00067194,26.78098846,0.99995536,1,0.99999108,1,0.91472199,1,"[2.284786636602475e-09, 0.9147219858939332, 6.412196456964294e-05, 0.030482719179156476, 2.0415942367766695e-09, 0.02464895508699427, 1.6141223946128566e-07, 0.029880405709361738, 0.00020163062110974836, 1.5806254690690072e-08]",0.99986215,1,"[2.4543751907274208e-12, 0.9998621491581701, 1.8044395923253424e-11, 3.7094470836223866e-07, 6.414893834805148e-11, 1.935892322424884e-05, 1.8885205764796936e-10, 0.00011810972532969289, 1.0922299764871265e-08, 5.276816323983092e-11]"
0.02788668,0.02788668,0.02788668,27.54712931,0.99631983,1,0.99248502,1,0.45516811,8,"[4.013423968417724e-07, 0.007414435078165935, 0.016309102689424163, 0.11265190056726268, 1.953270053758394e-11, 0.00014301927968600836, 2.2428157445801657e-08, 0.40831168103566096, 0.45516811291313425, 1.3246465792217861e-06]",0.99997654,7,"[4.237269925863616e-11, 2.1714114044848847e-05, 1.7691993614972465e-07, 1.5671380810706503e-06, 1.7656655872642838e-19, 1.6129833855262795e-10, 2.5781107361110986e-15, 0.9999765409455604, 6.78421485274696e-10, 2.824271141365961e-13]"
0.00005883,0.00005883,0.00005883,28.66586069,0.99999678,1,0.99999994,1,0.99871497,1,"[7.265524614534563e-14, 0.9987149661583169, 2.928106706598285e-06, 5.632985342883946e-06, 2.2253089814202564e-10, 3.743644733270913e-10, 5.41910622944217e-10, 8.962136233103901e-06, 0.0012673538438687528, 1.5563065298238588e-07]",0.99999980,1,"[2.5723942532428618e-17, 0.9999997966558265, 1.7467534262554257e-10, 5.556122724508134e-09, 3.2493547352343014e-14, 1.0714842695721122e-14, 1.106736820307142e-15, 1.9743426841908402e-07, 1.74808269095787e-10, 4.254300985623433e-12]"
0.00027689,0.00027689,0.00027689,27.74866001,0.99998105,1,0.99991526,1,0.51390246,7,"[5.54572745427846e-11, 1.0060382406904973e-08, 0.2442005007324369, 0.24162006523636065, 1.218801653582011e-22, 4.640332348741346e-11, 2.110742805665174e-18, 0.5139024630553543, 0.0002769608136012358, 4.019454037552678e-15]",0.51577159,3,"[4.739872992196735e-12, 2.400016864955941e-10, 2.606282514800275e-05, 0.5157715870584821, 8.894917404884913e-27, 6.5072937638757724e-15, 5.107295556072569e-24, 0.4842023146625039, 3.520911781422891e-08, 9.362046956909774e-17]"
0.00064161,0.00064161,0.00064161,26.96754560,0.99995758,1,0.99998985,1,0.99892583,1,"[2.2514572021962708e-07, 0.9989258326923429, 1.558177973974805e-06, 1.858673128553788e-05, 1.0845137560907043e-10, 2.252982703127393e-09, 2.5105259930237763e-11, 0.00022747055350471617, 0.0008254483136374994, 8.759989959144907e-07]",0.99998630,1,"[9.685711030391775e-11, 0.9999863023006225, 1.5791323965645202e-10, 2.6261868006788673e-08, 1.1750955224213644e-12, 1.3099262969799892e-14, 5.06043150311091e-15, 1.3660976322414177e-05, 1.0013197867359826e-08, 1.920255697607408e-10]"
0.00004465,0.00004465,0.00004465,28.36004769,0.99999782,1,0.99999996,1,0.98305396,1,"[2.3468327161538332e-07, 0.9830539618449474, 7.194602751220159e-07, 0.0023123473169097417, 2.704030943750539e-07, 0.013329391349317944, 0.00047331472218301816, 4.785856413223219e-05, 0.0007042317833674625, 7.766987250114016e-05]",0.99999998,1,"[3.2054084033566647e-13, 0.9999999775350409, 1.2329813121198768e-11, 5.8970353365681026e-09, 8.152198248314879e-10, 1.391912394083259e-10, 1.0532614073830835e-10, 1.539707901968381e-08, 5.948011935293576e-12, 9.250909557144169e-11]"
0.00063727,0.00063727,0.00063727,27.12022831,0.99996472,1,0.99999496,1,0.85266885,8,"[1.0643501481261274e-07, 0.14725568801414493, 5.243610767540744e-06, 9.668646598402645e-06, 1.1867227184100568e-07, 2.4397971800828994e-07, 1.1308970902461157e-06, 1.3957928568277908e-05, 0.8526688485389262, 4.499327689979584e-05]",0.99998904,1,"[3.787189039418942e-10, 0.9999890434255773, 7.484588891788684e-11, 1.2811462316199399e-08, 5.245832296421314e-09, 2.675994024990889e-14, 2.9658686791147443e-12, 1.0925804011818809e-05, 6.871028793107349e-09, 5.385530151019544e-09]"
0.00067381,0.00067381,0.00067381,26.61865449,0.99994643,1,0.99999270,1,0.57025013,1,"[8.436768610305552e-08, 0.5702501341354799, 0.27432618935885505, 0.0021441998069622334, 3.0806877228078474e-08, 9.02786100556447e-06, 5.17773982268109e-08, 0.14966927011063855, 0.0036010087537770834, 3.021320103645512e-09]",0.99999936,1,"[4.979321969717793e-14, 0.9999993581329553, 6.400712108531011e-07, 5.092312676281779e-11, 3.02422941329325e-13, 1.4496866295183074e-10, 5.088376792788876e-10, 9.588906606328896e-10, 1.3186145773631976e-10, 1.665160034328865e-18]"
0.00058295,0.00058295,0.00058295,27.99511426,0.99995581,1,0.99999604,1,0.95787499,1,"[1.0387179287871044e-09, 0.9578749927805605, 8.96268402689458e-05, 0.01880666635479895, 1.1669405465524586e-07, 6.215112518589179e-06, 4.48318584771028e-08, 0.0067405122442764686, 0.016411858114945513, 6.996598799996228e-05]",0.99985060,1,"[3.6072829462406494e-13, 0.9998506037798548, 2.5507694888418138e-08, 2.2973930031351707e-06, 8.756744212261306e-12, 2.1539630146675517e-09, 2.6570926283904965e-11, 0.00014681530471537452, 2.557900018529285e-07, 3.5078388721496195e-11]"
0.00052035,0.00052035,0.00052035,26.19400803,0.99995658,1,0.99997885,1,0.94169963,3,"[8.545642637687067e-11, 1.2492843468605038e-05, 0.0558945196100087, 0.9416996278057533, 7.437414624652022e-11, 0.0022791660843922306, 3.700306819394005e-11, 0.00010038733425319347, 1.3583791599821927e-05, 2.2233369064109753e-07]",0.99559253,3,"[9.887844431750401e-14, 2.5752360006332596e-07, 0.002240840485030973, 0.9955925268404922, 7.649719872123171e-18, 0.00011884845697541172, 8.080263857729446e-18, 0.002047526180374019, 4.82011363289635e-10, 3.141692428215221e-11]"
0.00005322,0.00005322,0.00005322,27.75188878,0.99999730,1,0.99999993,1,0.99200469,1,"[1.5774628367603098e-09, 0.9920046928414621, 0.00024633012162313, 0.00602760115972402, 7.421256860317804e-07, 1.1574919360453757e-06, 6.602889802840415e-07, 0.0002708148274088009, 0.0013528307476455463, 9.51688180711885e-05]",0.99999978,1,"[1.3511447428533253e-15, 0.9999997837998454, 1.3713162798434482e-09, 1.1066595011862678e-09, 1.8901644679003465e-11, 5.05226974464733e-12, 8.451235908952506e-12, 2.1367166636008743e-07, 5.2588998758142015e-12, 1.2847005361847137e-11]"
0.00019102,0.00019102,0.00019102,26.73625880,0.99998887,1,0.99998509,1,0.96482386,2,"[6.365075610154966e-07, 0.021875122987828587, 0.9648238553091064, 0.0014539634838871785, 3.546764007901354e-07, 4.6113769485040035e-05, 9.89299770815171e-05, 0.0034527304170436242, 0.008248291951656552, 9.1994928231724e-10]",0.99227258,1,"[1.0337901138570745e-11, 0.9922725779037742, 0.001416649093744819, 1.8371379884060493e-07, 1.1540516461044554e-12, 7.859085103040154e-09, 2.1245450273787082e-08, 0.006310558718113597, 1.4545392820009066e-09, 2.0764426713200426e-15]"
0.00000026,0.00000026,0.00000026,0.00000026,0.99999999,1,0.99999999,1,0.99999999,1,"[1.254659786877992e-15, 0.9999999891711319, 3.6853445788278833e-13, 3.6643843125184664e-09, 3.6988122116645054e-09, 6.963573894335574e-12, 2.0280642377322223e-10, 1.3986707110596667e-09, 1.3062644200705238e-09, 5.505967254777816e-10]",0.99999999,1,"[7.741112684886258e-18, 0.9999999908128704, 1.713283977493546e-15, 7.10799480192896e-12, 9.112514927667833e-09, 5.240518518958578e-14, 1.4374977716495682e-11, 5.230625659874302e-11, 5.397856882494556e-13, 2.3148228129792245e-13]"
0.00005000,0.00005000,0.00005000,26.76447452,0.99999719,1,0.99999996,1,0.61158079,1,"[1.9974703658683505e-06, 0.6115807871941619, 3.2545322570168305e-06, 0.00028402150185851506, 5.316267879459238e-05, 7.598814697351585e-06, 1.3107303807404966e-07, 0.008858792042317714, 0.0014557173172846981, 0.3777545373752244]",0.99999338,1,"[4.5396219917485137e-14, 0.9999933752731789, 1.0485943154798817e-11, 1.528821892791324e-09, 9.041042952416999e-12, 3.2235886319871505e-11, 1.2402068950707143e-12, 6.623079375174905e-06, 9.267269199539745e-12, 5.6308644798395105e-11]"
0.00013251,0.00013251,0.00013251,26.21964912,0.99999121,1,0.99999660,1,0.99975518,1,"[9.886315623289088e-09, 0.9997551758347965, 3.252286461826149e-05, 1.0981656450887846e-06, 2.9037915055117426e-06, 7.934631388189447e-08, 3.9663694459022624e-08, 0.00013896832634397179, 1.5141615084262255e-05, 5.406050568229707e-05]",0.99999971,1,"[1.0052380989742332e-14, 0.999999706484481, 2.862248937068406e-09, 1.1508390460219845e-11, 1.7939306002823343e-13, 2.4834916643291375e-13, 5.956214777545624e-14, 2.9061122612363593e-07, 3.2496498406833125e-14, 3.0005676134796855e-11]"
0.00010634,0.00010634,0.00010634,27.80202887,0.99999393,1,0.99999989,1,0.91861893,1,"[4.027055551731359e-06, 0.918618927586098, 1.6522955248942765e-06, 0.04826730817115812, 2.488632689049439e-06, 0.0001495262564054679, 9.380370617254048e-06, 0.0056706836015026525, 0.001685891759590227, 0.025590114270862618]",0.99999925,1,"[7.40744367241723e-13, 0.9999992534030379, 2.1851329887847566e-12, 3.036990891446253e-08, 1.8411930049239724e-10, 1.7421181099732166e-12, 2.579725408595129e-13, 7.143997692481688e-07, 1.0724515112483487e-12, 1.637166282005187e-09]"
0.00002113,0.00002113,0.00002113,26.68206965,0.99999891,1,0.99999979,1,0.99909015,1,"[5.692294734351592e-11, 0.9990901507544552, 0.00035257684452934723, 1.396847421728797e-05, 5.201646705304856e-11, 1.9539536953636923e-06, 1.299758510792056e-07, 0.0005412168512577967, 2.9709001897515174e-09, 6.615433495545506e-11]",0.99999567,1,"[6.300397696385e-14, 0.9999956668584157, 2.904616278933271e-07, 7.469695501292803e-08, 4.814281613753491e-15, 1.7078229304181833e-10, 4.14196925182641e-11, 3.967768701427325e-06, 1.837331182579815e-12, 1.9298118705088087e-13]"
0.00020985,0.00020985,0.00020985,26.89222287,0.99998922,1,0.99999999,1,0.83499898,2,"[2.1019796870095882e-10, 0.16428859340636776, 0.8349989761332139, 0.0006085566067569649, 3.962965677311281e-08, 6.360747489905575e-11, 2.193765926124264e-10, 1.7157855159716318e-08, 0.00010378433668099079, 3.2236286357680993e-08]",1.00000000,1,"[8.33225339945199e-16, 0.9999999952091676, 2.2626647231711038e-10, 3.7408400567277806e-09, 7.073524833377295e-10, 2.85136512519838e-15, 1.862420750751285e-14, 6.0582745746898045e-12, 1.279545987921654e-12, 1.0901328650240128e-10]"
0.00000109,0.00000109,0.00000109,0.00000109,0.99999996,1,1.00000000,1,0.99999996,1,"[4.364161913982641e-15, 0.999999956534175, 1.8347208969573675e-10, 2.6896830372878983e-08, 2.1519142354194672e-10, 6.9130919468129085e-12, 1.4913558047023268e-10, 2.4258428518457374e-09, 1.3491676054266933e-08, 9.675909639133827e-11]",1.00000000,1,"[4.764563945084641e-18, 0.9999999999286568, 1.8626130820249822e-13, 5.004033281402061e-11, 1.7173082509732875e-11, 3.0126437135044027e-15, 2.9797957342522494e-13, 1.830607550993318e-12, 1.4461821754234499e-12, 3.655358350992862e-13]"
0.00055597,0.00055597,0.00055597,28.16421444,0.99996904,1,0.99999629,1,0.99935293,1,"[2.2051856786384513e-08, 0.9993529255957161, 0.0004295590988201152, 1.2260836261754595e-05, 2.2551124874595685e-09, 1.7049608358718104e-08, 2.3515401633436077e-07, 6.50625715790822e-05, 0.0001399070654329261, 8.321596020319434e-09]",0.99988896,1,"[4.5800324047648925e-10, 0.9998889633299188, 9.121531194790445e-08, 2.6468787764368267e-09, 9.89654172316972e-12, 4.170427225114861e-12, 1.4372350964047955e-11, 0.00011094227797931608, 4.023588663250843e-11, 3.2327077325146323e-12]"
0.00419386,0.00419386,0.00419386,27.86893575,0.99962566,1,0.99940687,1,0.85506387,8,"[0.00018615323512167576, 0.015786883775858292, 0.0011292454810676606, 6.524710005469105e-05, 6.398877088221174e-06, 0.06082691495101772, 0.0668787624800624, 7.326950137254827e-06, 0.8550638681499659, 4.9198999626312734e-05]",0.99998287,1,"[2.293235898996622e-10, 0.9999828729325714, 6.572371691465745e-08, 8.263186426599299e-11, 1.3360271567306795e-08, 9.223069637043123e-08, 1.962691434295319e-08, 1.69356898382585e-05, 7.680751107297135e-11, 4.722809590336582e-11]"
0.04042668,0.04042668,0.04042668,26.73440999,0.99572721,1,0.99972070,1,0.57398134,7,"[6.041639847157866e-06, 0.16249258028835117, 0.03401902610731066, 0.0014197965009791324, 0.15908159570247876, 0.0001123720772202682, 0.002291466881106464, 0.5739813408662214, 0.0665957521142956, 2.7822189463965566e-08]",0.99290134,1,"[3.2160980192046985e-09, 0.9929013351816262, 6.60564281320786e-08, 7.09814494068545e-10, 0.0002477487971072499, 3.591305274595575e-10, 1.4507462142299179e-07, 0.006850692014617016, 8.590152878157863e-09, 4.0438685143537486e-13]"
0.21853229,0.21853229,0.21853229,28.12211578,0.97259076,1,0.99692428,1,0.72445981,3,"[2.2410548160207695e-07, 0.06166576883834901, 0.057161177395856196, 0.7244598099889011, 8.808669554934535e-09, 1.9527664679480096e-08, 1.4433232514587348e-12, 0.15295663609736967, 0.003752405243614776, 3.949992650002154e-06]",0.99695018,1,"[2.1536171694328534e-11, 0.9969501844681331, 0.0027749459755230773, 0.00027240686097099913, 6.950351591245942e-11, 4.3289631094166766e-10, 5.215162968913963e-12, 2.5222858868661763e-08, 2.436943061352124e-06, 3.015745325307635e-13]"
0.00274383,0.00274383,0.00274383,26.61606918,0.99973347,1,0.99991555,1,0.96034599,2,"[1.1172343681701215e-06, 0.020856262152007074, 0.9603459896774885, 0.018602828494838474, 1.0949204644041256e-12, 5.974010858757107e-07, 9.825921046681183e-11, 1.7255738225944286e-05, 0.00017594878319397077, 4.194380262931891e-10]",0.99999666,1,"[1.0025477857618677e-08, 0.9999966584080361, 7.082007190811096e-07, 1.4521498992158535e-06, 2.2418145266284712e-15, 4.8766555141519965e-08, 3.565326748205737e-11, 3.0242169294130753e-07, 8.199916185518002e-07, 3.4580720005700005e-13]"
0.00034468,0.00034468,0.00034468,26.72591849,0.99998171,1,0.99999829,1,0.91362143,1,"[4.0093756381719054e-08, 0.9136214321851673, 1.846846724388568e-05, 0.08131379091167648, 1.675988945790016e-06, 0.00015123533022114012, 1.4628921487436785e-06, 0.00014078939505390807, 0.00471179948658552, 3.9305249200727786e-05]",0.99999986,1,"[3.476760492885127e-14, 0.9999998560635129, 2.4167311719853835e-10, 3.906677151715745e-08, 3.3071321461932004e-12, 4.439960410758259e-11, 4.943950618560762e-13, 1.044820749149262e-07, 6.353742850810125e-12, 9.137807626862263e-11]"
0.00015440,0.00015440,0.00015440,26.83710488,0.99998756,1,0.99998806,1,0.70251924,1,"[4.289042258921783e-12, 0.7025192377552792, 0.2572927606400463, 0.026059360101524, 4.5610555547364095e-09, 3.6876017936125383e-06, 1.3558097319100438e-07, 0.0008238742128707817, 0.013300939541803086, 3.6534112898381157e-13]",0.99954744,1,"[4.0506127591512833e-16, 0.9995474432913356, 0.0004227369667965159, 2.700975846345141e-05, 1.4485226994429924e-14, 4.131437550652171e-10, 2.717060810650732e-11, 1.2215864599408747e-06, 1.5879566155522296e-06, 3.2797336633635837e-19]"
0.00038073,0.00038073,0.00038073,26.37739787,0.99997375,1,0.99992699,1,0.85852384,1,"[9.706162588856804e-12, 0.8585238363305742, 5.703421448907293e-08, 0.14147522032569046, 4.165479688133962e-12, 1.9022058003165556e-16, 1.2660483874816934e-18, 5.972175038893792e-07, 2.885119704084559e-07, 5.661747381882635e-10]",0.99997835,1,"[1.0431769592348295e-15, 0.9999783522447078, 5.511474002057105e-13, 2.1647752834618512e-05, 3.3278830945339713e-18, 1.0874552160722355e-20, 4.481356716771079e-21, 6.613569706521016e-13, 1.2441057524862682e-12, 1.451813323716013e-17]"
0.00021390,0.00021390,0.00021390,26.72924182,0.99998654,1,0.99996375,1,0.99993365,1,"[8.583843368687301e-17, 0.9999336471852873, 9.216643286462222e-12, 1.315968242303383e-10, 8.4668854857665345e-19, 6.157006100253256e-16, 1.6289290817537468e-18, 6.63526570759825e-05, 1.6821406887075692e-11, 1.060833679098658e-15]",1.00000000,1,"[2.682925374051617e-16, 0.9999999978628304, 4.62815632828192e-12, 1.590946263326099e-11, 1.0420852958948813e-16, 2.7146903044382528e-14, 5.48376442236413e-15, 2.1009753910140075e-09, 1.562350092248871e-11, 2.8552339695212735e-18]"
0.00006003,0.00006003,0.00006003,29.59063184,0.99999650,1,0.99999953,1,0.99805595,1,"[4.163152957308493e-09, 0.9980559469397204, 2.444743075671606e-06, 0.0001641568715414853, 2.0806785641251594e-07, 0.0016337370916268744, 5.495097251488681e-05, 5.396107881959044e-05, 3.3745690880107846e-05, 8.443808115342719e-07]",0.99999893,1,"[2.3312248672101978e-14, 0.9999989347578729, 1.5721102948477665e-10, 2.8006722935108685e-10, 1.3515993247978512e-11, 3.4782862427146536e-08, 1.373049085335815e-09, 1.0286330393395032e-06, 4.70322416502288e-13, 1.8885309546511768e-12]"
0.00017822,0.00017822,0.00017822,27.75672875,0.99999245,1,0.99999999,1,0.99108778,1,"[1.769514223608827e-11, 0.9910877813118624, 1.503832898945985e-08, 0.0004705717452480539, 4.91955480824428e-08, 1.0757490105330243e-09, 4.210947895025328e-09, 1.9070198930870564e-05, 0.008376762948474519, 4.574425721495707e-05]",0.99994783,1,"[1.8928061321666996e-11, 0.9999478295093288, 2.5991948467131567e-13, 3.548899314887507e-08, 1.870969899333471e-09, 6.088523489856335e-14, 9.725862791078858e-13, 5.2106805846756944e-05, 2.572607347445493e-09, 2.373203283457999e-08]"
0.00040337,0.00040337,0.00040337,27.13195709,0.99997548,1,0.99999984,1,0.97554641,1,"[4.298883514500838e-13, 0.9755464054977717, 0.019436397112426985, 0.002871066003072519, 3.291550730093188e-07, 6.424930354661432e-06, 4.863980664795171e-05, 0.0020083327745248312, 8.240465283851357e-05, 6.685962760309758e-11]",0.99999857,1,"[6.738998777408673e-19, 0.9999985724522935, 6.158580003185058e-07, 7.977032842759868e-07, 4.764149193575378e-13, 4.758356319255876e-10, 1.0851865120709999e-10, 1.3322906653359904e-08, 7.86826420794509e-11, 2.1696078442274e-15]"
0.00004520,0.00004520,0.00004520,27.25672191,0.99999780,1,1.00000000,1,0.98783062,1,"[5.8601302646353515e-12, 0.9878306180699714, 1.7352489811904746e-08, 0.011946719020536766, 9.008437341147893e-10, 2.7005791707055596e-05, 1.6111220912464554e-07, 8.989993405132576e-09, 0.0001954649236157792, 3.8327726236345905e-09]",0.99999832,1,"[8.955418729861833e-15, 0.9999983183806668, 6.605644714885945e-13, 1.6804580500413669e-06, 2.8283360194379404e-12, 6.552311187122959e-10, 1.0278537646933312e-11, 1.9204768496665615e-12, 4.900485745665706e-10, 3.066016619712247e-13]"
0.00009921,0.00009921,0.00009921,27.25920493,0.99999510,1,0.99999998,1,0.99993000,1,"[1.4621356189327259e-09, 0.9999300010144189, 2.085048186774884e-09, 1.1166175517992509e-05, 5.075407292015338e-06, 8.895496055985218e-10, 1.885235910409128e-09, 1.153657799205306e-05, 5.892950707471072e-08, 4.215557330278982e-05]",0.99999998,1,"[1.0220381759306358e-14, 0.9999999766918622, 9.255564118389697e-13, 4.561572407981139e-11, 1.330713541577943e-11, 7.796366292779142e-17, 1.1373688090089095e-15, 2.3246389058819725e-08, 1.4363548074178933e-15, 1.8874388212624462e-12]"
0.00005669,0.00005669,0.00005669,27.05283649,0.99999739,1,0.99999979,1,0.62372718,1,"[2.444477832701579e-09, 0.6237271823959885, 0.00010827336199670754, 0.0005874198629523433, 1.3921999820500346e-07, 8.945451644670843e-09, 1.543814583082389e-08, 0.0008434753096305912, 0.37460380052850323, 0.0001296824928551126]",0.99864126,1,"[2.3115704997061724e-11, 0.998641259929174, 7.291494937677611e-10, 1.190390766839063e-07, 4.452613752867917e-12, 1.7144911895424532e-13, 8.805163727431122e-14, 0.001358587710989203, 2.4050336508583782e-08, 8.513446442690105e-09]"
0.00063163,0.00063163,0.00063163,26.33352886,0.99996015,1,0.99999966,1,0.83490541,1,"[1.208297767363734e-07, 0.8349054093704289, 0.1622053327462832, 5.031463195924513e-07, 0.0016420104349523386, 3.2179850235883365e-09, 0.0001353624859540696, 0.0004982472629467439, 0.0006128711058493553, 1.3939950406072047e-07]",0.99982523,1,"[4.445421443908e-09, 0.9998252286691722, 9.830561314883223e-05, 3.5916346290012424e-06, 3.705889526429673e-11, 5.445063959555228e-13, 6.553930990210743e-11, 7.274927854154252e-05, 1.2025415781399766e-07, 1.7865359860015341e-12]"
0.00738929,0.00738929,0.00738929,27.18775621,0.99973493,1,0.99399276,1,0.67095416,3,"[2.1286496553546823e-10, 0.05633343877390934, 0.003968301426143195, 0.670954158564498, 2.16756410643112e-12, 0.002863228594078822, 3.353242585710071e-11, 0.26533512788545044, 0.000545739386508771, 5.120846453701247e-09]",0.94315134,7,"[1.4524104556997367e-13, 0.009576846907824581, 5.846668408094215e-07, 0.04726073271481558, 4.3665551911642554e-17, 1.0424279455126602e-05, 5.397087094650704e-17, 0.9431513378013535, 7.35996431520479e-08, 2.992180386215676e-11]"
0.00000705,0.00000705,0.00000705,29.15044236,0.99999965,1,0.99999999,1,0.99852801,1,"[6.748638820175804e-08, 0.9985280146480312, 2.11876584124878e-05, 0.0001679877707154452, 2.7543329265029674e-05, 7.675548397493462e-07, 4.732768343612815e-07, 0.0010472410050709226, 1.306682118244749e-05, 0.0001936504492601312]",0.99999955,1,"[8.647858287984799e-14, 0.9999995498270146, 1.883953922188508e-08, 1.6926778039993468e-07, 2.0065410610803364e-13, 5.468594007839574e-13, 4.55801620815489e-14, 2.619019146968918e-07, 8.298337092988355e-12, 1.5457319568561858e-10]"
0.00027545,0.00027545,0.00027545,27.57463607,0.99997767,1,0.99998066,1,0.97916404,1,"[2.1122595549097598e-10, 0.9791640393632801, 3.133697763985972e-06, 0.009051984784129805, 1.899159240547126e-09, 0.00013772181504375167, 4.290560202168414e-07, 3.8386914298528016e-05, 0.011601620803593688, 2.6814554849035944e-06]",0.99999997,1,"[9.93389986530412e-17, 0.9999999663518602, 4.104040290032332e-11, 8.248557280856939e-09, 5.718029473791322e-15, 3.160231333357087e-12, 3.295937021449987e-14, 2.5348888749516143e-08, 6.324419320652984e-12, 1.298302719559219e-13]"
0.00046419,0.00046419,0.00046419,28.03047710,0.99995933,1,0.99998084,1,0.99993430,1,"[1.6998186335035608e-10, 0.9999343022472376, 5.147298720828501e-09, 2.2224502746618154e-06, 1.1255618938008603e-09, 1.28257857169347e-06, 1.2382238965388117e-09, 6.039862111275483e-05, 1.7834494793222253e-06, 2.9722577542726293e-09]",1.00000000,1,"[6.078843951002947e-15, 0.9999999993573723, 1.2221879592541288e-13, 7.854648820175557e-13, 8.011122289410775e-15, 4.643006943889663e-11, 4.235566400488546e-11, 5.47104955658346e-10, 5.8155768032704346e-12, 6.301605696720474e-17]"
0.00000810,0.00000810,0.00000810,0.00001514,0.99999961,1,0.99999973,1,0.99999927,1,"[5.026129558597658e-10, 0.9999992694360845, 2.3730182539465804e-09, 4.253262319107432e-11, 2.103089566667881e-07, 1.840474927701926e-11, 5.959066174456011e-08, 8.824247440093172e-08, 3.691635881565901e-07, 3.216656881915291e-10]",0.99999971,1,"[7.363238427483109e-10, 0.9999997088805596, 1.5265900732936673e-11, 5.657367202900255e-12, 2.4407789637515505e-09, 3.761350934082662e-12, 2.670874517960451e-11, 2.872598546005176e-07, 6.270820830316371e-10, 4.007475376949612e-12]"
0.00004815,0.00004815,0.00004815,27.99092916,0.99999760,1,0.99999989,1,0.93296965,1,"[2.9099399938714638e-08, 0.9329696527378718, 0.06330163988732244, 0.0019914899336552407, 3.079082537053064e-11, 0.0010276254472340069, 0.00046441119619240246, 0.00023554999424936607, 9.600571362950724e-06, 1.1019209569593703e-09]",0.99998749,1,"[1.1396104984879477e-12, 0.9999874884986351, 1.1940265424282354e-06, 3.132632460455948e-09, 4.011488662660502e-15, 5.147138188461739e-08, 3.328639199976551e-08, 1.1229579010594943e-05, 3.806334069582623e-12, 4.557110019840063e-13]"
