error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00000254,0.00000254,0.00000254,0.00000254,0.99999990,1,0.99999999,1,0.99999990,1,"[1.430965705092199e-16, 0.9999998977364379, 1.6106635008506233e-12, 5.379711873649131e-09, 2.8761752214274755e-08, 3.10630556360142e-11, 1.412661784525777e-09, 1.135107025450254e-09, 6.531377074106313e-08, 2.2788437491244721e-10]",0.99999999,1,"[6.205329186852953e-20, 0.9999999949652116, 8.727431029659492e-16, 2.4763825914492134e-12, 5.0268694296219555e-09, 8.452659252775709e-15, 2.0093780153200608e-12, 1.0673100381358188e-12, 1.7509981980688783e-12, 6.057249269463214e-13]"
0.00026122,0.00026122,0.00026122,0.00026122,0.99998737,1,0.99999996,1,0.99998737,1,"[1.52994205133228e-14, 0.9999873691105933, 1.6146235182944313e-11, 1.3208174763369697e-07, 3.5271026706755676e-08, 1.1362862673438039e-13, 2.868423414946584e-11, 4.627479770323519e-09, 1.2369305606138753e-05, 8.955858714265356e-08]",0.99999996,1,"[1.2981667448156779e-15, 0.9999999638982482, 5.2167993425823515e-14, 2.7105159604622733e-08, 7.666096583239544e-09, 2.7018207068791674e-16, 3.890976465970783e-14, 2.4723942074895964e-11, 1.015308689337348e-09, 2.903703754048518e-10]"
0.00000882,0.00000882,0.00000882,0.00000882,0.99999962,1,1.00000000,1,0.99999962,1,"[4.1800987473441973e-14, 0.9999996194273874, 2.4412870779615164e-11, 3.551443257117878e-08, 4.2217232445202186e-08, 3.4465136605698978e-15, 8.424763383442725e-13, 2.613758926951411e-09, 2.0943896659597726e-07, 9.076292152940714e-08]",1.00000000,1,"[5.144151872022506e-15, 0.9999999968323563, 2.6266030447247464e-14, 4.865001485824174e-10, 2.2500022869926736e-09, 3.58678878413274e-18, 8.511760935506358e-16, 1.7171220265247581e-10, 2.119433594003164e-11, 2.3820262543451335e-10]"
0.00051178,0.00051178,0.00051178,9.15051716,0.99997021,1,0.99985354,1,0.98660931,1,"[7.583603668116539e-10, 0.9866093144215567, 2.9818848583356947e-07, 0.008023212726221151, 7.177424764707362e-09, 1.983734872717832e-09, 1.6848897325502653e-10, 1.2021650675826796e-06, 0.00535758332267053, 8.379087989283549e-06]",0.99999946,1,"[3.875274725181865e-13, 0.9999994594900224, 5.193978366369126e-13, 1.138567995297932e-08, 1.189192460591224e-13, 4.176086498862059e-15, 1.625455190275671e-15, 5.290285992424282e-07, 6.155136249107222e-11, 3.311520855128095e-11]"
0.00029892,0.00029892,0.00029892,8.78878126,0.99997696,1,0.99998324,1,0.99965551,1,"[1.4660178236493266e-09, 0.9996555124881329, 1.2955907620326884e-05, 0.00025774157326171866, 1.0319298542418782e-06, 2.3329002688676725e-14, 3.9712283285625684e-12, 8.634956065372918e-06, 6.411196533873229e-05, 9.709714272831505e-09]",0.99999891,1,"[8.132340975788943e-12, 0.999998906612906, 1.3979966612228751e-12, 1.1937713138445851e-08, 1.9437782827343016e-09, 7.553011117629184e-21, 1.6109092888555942e-17, 1.0794866542859338e-06, 3.0604419914009767e-12, 6.357318783231328e-12]"
0.00019776,0.00019776,0.00019776,0.00019776,0.99999053,1,0.99999981,1,0.99999053,1,"[6.504572184872332e-13, 0.9999905259381106, 2.3260267192944666e-09, 9.879637754346317e-08, 8.290925005826224e-07, 3.97129695375163e-12, 1.1179136271462508e-10, 1.420130652261656e-07, 8.265918339942156e-06, 1.3579916599529865e-07]",0.99999981,1,"[4.679453419579386e-13, 0.999999810766787, 2.13502851774158e-11, 7.685375892002195e-10, 8.40067173457231e-09, 5.1766991253661e-15, 1.3830813590929927e-12, 1.793372078323424e-07, 6.789595802596464e-10, 2.4630154559649104e-11]"
0.00312691,0.00312691,0.00312691,8.99600304,0.99979131,1,0.99827327,1,0.97909538,3,"[5.559573459194983e-07, 0.011562889464093673, 6.210115376674357e-05, 0.979095377002341, 3.348358330558125e-09, 2.2616945959104602e-10, 6.892658156801827e-11, 4.726537679727874e-05, 0.009231651918887427, 1.5548331373836533e-07]",0.99838645,1,"[4.2090169920421846e-08, 0.9983864549550424, 1.1816398770965761e-08, 0.0016015918743848157, 1.2357241973434205e-10, 3.186830621011597e-13, 2.0535186536463587e-12, 4.7908799035374075e-06, 7.107972130024714e-06, 2.8602598732390427e-10]"
0.00575851,0.00575851,0.00575851,8.84003204,0.99961162,1,0.99999814,1,0.88301680,1,"[1.6465668241716872e-08, 0.8830167968948957, 1.2336902547292656e-07, 1.5453769234232667e-06, 2.942909575430813e-06, 3.856615142351661e-08, 1.4714621203767923e-08, 5.216021505578877e-07, 0.11658258787308647, 0.0003954122279020625]",0.99999975,1,"[1.5176271824538024e-10, 0.9999997479913607, 2.320386183003363e-12, 2.223254491272488e-09, 4.687021066178208e-08, 2.0222953840280455e-13, 1.5090376810125074e-12, 1.4435271645855465e-07, 6.391284422451352e-09, 5.201537876537204e-08]"
0.00004409,0.00004409,0.00004409,9.49114508,0.99999781,1,0.99999951,1,0.99922680,1,"[1.9461896543415998e-08, 0.9992267958481427, 0.00017939334849088344, 2.960093338309476e-05, 3.1519596037059065e-07, 3.948716821574384e-06, 6.420830699138517e-05, 7.759966453191681e-05, 0.00041568104138924164, 2.437482392260811e-06]",0.99982291,1,"[6.835181392058295e-11, 0.9998229109787474, 3.787063615301814e-08, 6.832348698376489e-10, 7.002309324566674e-11, 1.8881690729380574e-11, 2.6568814458722596e-09, 0.00017704756002918318, 3.4567376376543744e-11, 5.864698152716507e-11]"
0.00008846,0.00008846,0.00008846,27.79950695,0.99999624,1,0.99994934,1,0.99964258,3,"[1.4897224212265697e-13, 0.00035741788339034174, 2.2564359783381118e-11, 0.9996425819935392, 2.405137796277026e-14, 2.3983416270400126e-11, 1.2134514199134037e-16, 5.1718093365163516e-11, 1.8500833820403635e-11, 6.1305152764395884e-12]",0.99999996,3,"[2.2794503246578394e-16, 3.588144415617217e-08, 8.959800725890568e-15, 0.9999999641176947, 1.6986844833614365e-16, 4.201331333017341e-14, 9.345588415052747e-21, 1.321334262388451e-17, 7.990638835033742e-13, 1.0759061703228126e-14]"
0.00035659,0.00035659,0.00035659,0.00035659,0.99997532,1,0.99999711,1,0.99997532,1,"[4.3568557825356335e-11, 0.9999753164095696, 1.591007207742908e-07, 1.6841922206535946e-06, 7.743614506007552e-08, 2.8414786120922723e-07, 1.7789712329328623e-08, 2.032605618831646e-05, 1.2020278515770393e-06, 9.327961618087438e-07]",0.99999711,1,"[7.30871924408046e-14, 0.9999971061270826, 2.616167388539037e-10, 2.713547577993211e-09, 1.660540332405889e-10, 9.303702581233797e-10, 3.9813869526610695e-11, 2.8895793636639845e-06, 5.567496452331792e-11, 1.2640315074716717e-10]"
0.00000792,0.00000792,0.00000792,0.00000792,0.99999968,1,0.99999999,1,0.99999968,1,"[1.7656993823913762e-14, 0.9999996787366625, 1.537435248436626e-10, 4.226777289655277e-09, 8.624292171709643e-08, 1.4124354387677132e-13, 9.19560580591146e-12, 2.2708843606078862e-08, 1.199956776265463e-07, 8.792601941089574e-08]",0.99999999,1,"[1.250974024649215e-16, 0.9999999921123176, 6.87335652299535e-14, 2.5048638929644275e-12, 2.5847866741507265e-09, 7.783820665851773e-17, 3.047245736525388e-14, 5.291998316714737e-09, 4.65313111179883e-13, 7.827811452654714e-12]"
0.00129434,0.00129434,0.00129434,0.00129434,0.99990991,1,0.99999647,1,0.99990991,1,"[4.382975672478652e-09, 0.9999099069830352, 1.995562988050073e-06, 1.8077067428678843e-06, 2.2260783952045966e-07, 1.255765703707937e-06, 6.059610345895851e-07, 5.772909373338349e-05, 1.741130665142952e-05, 9.060629295429415e-06]",0.99999647,1,"[7.822874264561497e-12, 0.9999964672075015, 1.3491971397910977e-08, 5.6881970074843014e-08, 1.0116696354981636e-08, 2.6075394212567736e-08, 5.302081497905504e-09, 3.35864277403263e-06, 2.6310519117571864e-08, 3.5963268752869236e-08]"
0.00051915,0.00051915,0.00051915,0.00051915,0.99996954,1,0.99979908,1,0.99996954,1,"[4.416105971132687e-10, 0.9999695384066135, 7.139240642795904e-09, 9.579055774570172e-09, 2.0750402358786014e-06, 4.0858890578453224e-13, 6.019417030529836e-11, 2.5218230478324232e-05, 2.8127800144757726e-06, 3.383221478748012e-07]",0.99979908,1,"[3.9748046402637017e-10, 0.9997990754997745, 6.28858811588315e-11, 4.3544478689059756e-10, 3.825656896883578e-08, 2.1537347617522955e-15, 1.5809461724634265e-12, 0.000200884379963478, 4.6128364430578695e-10, 5.050152008592361e-10]"
0.00341347,0.00341347,0.00341347,8.42269087,0.99961766,1,0.99956318,1,0.91121408,1,"[1.7066904391514046e-07, 0.9112140753822658, 1.6118710673037925e-05, 0.009631439534166925, 0.00018144830760052658, 0.01155952848952953, 1.6195779911096808e-07, 0.0016833988219648163, 0.06475273690666626, 0.0009609212202899841]",0.99989704,1,"[4.722422607922006e-12, 0.9998970361302509, 5.168964047485557e-09, 1.0271971916741489e-08, 4.1348287762385565e-09, 1.2538036092210927e-07, 1.6792980610745863e-10, 0.00010281491621211386, 3.8125419033023246e-09, 1.2217156023799168e-11]"
0.00000439,0.00000439,0.00000439,9.26534412,0.99999976,1,0.99999997,1,0.73975633,3,"[1.3323127328108697e-14, 0.0412698259004362, 0.21690873876893163, 0.7397563327258663, 1.0207506460458201e-10, 4.745655684036849e-05, 3.4139033369537564e-06, 0.00012541278871412535, 0.0018888192534974718, 2.8853774686059145e-13]",0.99802364,1,"[1.121954372390084e-18, 0.9980236365333284, 6.171513877666171e-05, 0.0019142580385131248, 3.5999865457439355e-15, 1.0869977033878541e-07, 1.985358689391402e-09, 2.650640541633178e-07, 1.4540195111420594e-08, 6.484116187008972e-18]"
0.00010634,0.00010634,0.00010634,8.98144980,0.99999393,1,0.99999989,1,0.89428735,1,"[7.429321740155283e-07, 0.8942873547465062, 2.5498476695598826e-06, 0.09244747455900029, 4.37692581325204e-07, 8.589623933652615e-05, 1.2647954162263544e-05, 0.007230480228160274, 0.003630569431679955, 0.002301846368729439]",0.99999922,1,"[1.2384840621048204e-13, 0.9999992195710514, 1.0673152298235864e-12, 1.5677857352726476e-08, 6.86263759691686e-11, 1.8097681202615978e-12, 1.3702989130715872e-12, 7.645785144037365e-07, 1.3178391009428716e-12, 9.826157348426892e-11]"
0.00000508,0.00000508,0.00000508,0.00000508,0.99999979,1,0.99999999,1,0.99999979,1,"[1.5886962013019064e-14, 0.9999997896093006, 8.826558402611044e-11, 1.6498555812018737e-08, 7.168130280845723e-08, 8.81946974962497e-15, 8.061789296525628e-13, 2.560543350200763e-09, 1.1125709198271155e-07, 8.304108940627913e-09]",0.99999999,1,"[5.245513862829043e-15, 0.9999999944105424, 2.9306895011525315e-14, 5.182705208799312e-11, 3.800687407276472e-09, 2.8248713839065318e-18, 2.2753903491973e-15, 1.7266863417324992e-09, 1.480084809837881e-12, 8.739839230935598e-12]"
0.00034468,0.00034468,0.00034468,8.77556743,0.99998171,1,0.99999829,1,0.97667615,1,"[6.585297421150603e-08, 0.9766761465047546, 6.543672064433434e-06, 0.020879316043889148, 2.5555359706478487e-06, 2.242122742804556e-05, 4.851173094194029e-07, 6.615905220136239e-05, 0.002285824031258675, 6.0482962149309065e-05]",0.99999976,1,"[7.961681775677332e-14, 0.9999997632102203, 5.794507219532763e-11, 1.1283074911382872e-08, 9.65387470182267e-12, 6.804315746343717e-12, 3.3272658012777953e-13, 2.2531992190656842e-07, 5.959493797277676e-12, 1.0600771969389977e-10]"
0.00048106,0.00048106,0.00048106,0.00048106,0.99997140,1,0.99999976,1,0.99997140,1,"[3.546629123675576e-12, 0.999971404558219, 1.4723201659444093e-08, 5.8175687039057854e-08, 1.949400566820916e-05, 1.0553113912287318e-10, 1.1100551004815247e-08, 8.496060644956216e-06, 4.537190304171129e-08, 4.7589504728298185e-07]",0.99999976,1,"[2.502935785268297e-15, 0.9999997639815639, 4.025208054857213e-11, 7.493554906855533e-11, 3.2575882306422085e-08, 2.721176167277936e-13, 1.0326390961794528e-10, 2.0304513088292607e-07, 2.6544616879759313e-11, 1.5215193798460514e-10]"
0.00019846,0.00019846,0.00019846,0.00019846,0.99999062,1,0.99999992,1,0.99999062,1,"[4.179322924265348e-13, 0.9999906208045334, 1.719833444281941e-08, 2.386674847596102e-08, 5.618811102510413e-08, 1.2622845380557133e-14, 2.295402913544924e-12, 3.298983389708035e-08, 9.238199684915522e-06, 1.0750027698035894e-08]",0.99999992,1,"[8.138225013357761e-13, 0.999999919761613, 2.699305961085738e-11, 1.5143700987900604e-09, 2.9542658984525208e-09, 1.0222744046474989e-17, 7.662554651608665e-15, 7.507142096371867e-08, 6.399950851572602e-10, 3.052038598767941e-11]"
0.00014153,0.00014153,0.00014153,9.79794582,0.99999342,1,0.99999999,1,0.99989714,1,"[1.5120189470382644e-11, 0.9998971385311614, 8.000456850866614e-06, 8.25843608493882e-05, 1.2398368495066348e-07, 4.8504551484622124e-09, 1.0764802795280697e-08, 6.372986579734795e-07, 1.1364785153752308e-05, 1.3495326375173153e-07]",0.99999999,1,"[4.1207628582166234e-16, 0.9999999895221164, 4.793756505388437e-09, 1.3718592956805044e-09, 3.514595578179498e-09, 2.473282899580489e-13, 3.549374751980751e-12, 7.62804318036272e-10, 1.5525436667273778e-11, 1.5545436589897436e-11]"
0.00002178,0.00002178,0.00002178,0.00002178,0.99999908,1,0.99999999,1,0.99999908,1,"[1.7931789432980557e-14, 0.9999990845388561, 6.594536593493302e-11, 3.706304105146516e-08, 2.4680670645121103e-08, 1.1051250722687811e-14, 1.860890470013788e-12, 1.2613093331841151e-08, 7.789810139304317e-07, 6.20554896953125e-08]",0.99999999,1,"[1.1726918871091496e-15, 0.9999999914281631, 5.872977208817268e-14, 2.0598788437675662e-10, 4.347653746941737e-09, 2.0828781491201255e-17, 5.902845481884837e-15, 3.901987118270793e-09, 3.3811460389940476e-11, 8.23307808500362e-11]"
0.00010677,0.00010677,0.00010677,0.00010677,0.99999395,1,0.99996171,1,0.99999395,1,"[8.979341715437914e-11, 0.9999939523239797, 8.15899135800109e-08, 4.403718405923434e-08, 8.406471792902813e-09, 9.766727284414106e-08, 1.180468104534249e-07, 5.351888339963053e-06, 3.4096686722491073e-07, 4.983367079889013e-09]",0.99996171,1,"[1.756139982547898e-11, 0.999961714439383, 5.559037600379882e-10, 8.194773823723556e-10, 1.451593128049777e-10, 3.9878310821945176e-08, 2.311424391733098e-09, 3.824078579414943e-05, 1.0080205015216802e-09, 3.896543783906509e-11]"
0.01523014,0.01523014,0.01523014,9.03091369,0.99835998,1,0.99988608,1,0.99688877,1,"[7.194640336578456e-07, 0.9968887704809248, 3.768484480974887e-05, 2.101970166406265e-05, 1.2756014083865345e-05, 5.488141938442404e-07, 1.1678795324111038e-06, 0.00017973989705286121, 6.949409042647272e-05, 0.0027880988132780687]",0.99999192,1,"[2.6547565882206164e-12, 0.9999919205397383, 8.44739023819175e-10, 6.032713407705686e-10, 1.4734655415517833e-11, 2.9045473396814674e-13, 4.2785564084341977e-13, 8.073956334836505e-06, 2.4398949235665845e-12, 4.0353689109722575e-09]"
0.00001348,0.00001348,0.00001348,8.61971150,0.99999925,1,0.99999991,1,0.98162973,1,"[5.70028716090822e-13, 0.9816297278712333, 1.701458287789221e-07, 0.00019728120697489124, 1.4422254334467472e-07, 2.7221919705730972e-06, 1.5081973964901288e-08, 0.0010440210605642977, 0.01711632132117883, 9.59689716200816e-06]",0.99999975,1,"[5.747595034979719e-18, 0.9999997492977084, 3.3143745825929836e-11, 7.606784982426653e-08, 6.687807848511694e-14, 6.509195725147304e-11, 2.9654934934690664e-13, 1.6822837745303105e-07, 6.307356558724539e-09, 1.0861892361765213e-13]"
0.00000426,0.00000426,0.00000426,8.81434581,0.99999981,1,1.00000000,1,0.99957947,1,"[9.195570936404871e-10, 0.9995794669163349, 7.057313127042181e-10, 5.740294740571322e-06, 1.7730276929789116e-06, 8.540828334048021e-10, 1.336952436194173e-10, 1.972577077233305e-05, 8.503970328328883e-08, 0.0003932063376893998]",0.99999999,1,"[4.283588136176857e-16, 0.9999999912170591, 5.4311894943348505e-15, 1.6944072706210072e-11, 4.983331711482731e-12, 5.726425218377321e-16, 1.8841171448166918e-16, 8.744385428142985e-09, 8.797796509179226e-16, 1.6620572847874746e-11]"
0.01822750,0.01822750,0.01822750,0.01822750,0.99861679,1,0.99999544,1,0.99861679,1,"[2.5292564545607095e-08, 0.9986167946378396, 0.0012490745563733248, 1.3275650473844826e-06, 3.986205487774168e-09, 2.0693351629908428e-05, 7.873243540512427e-05, 3.0860528854968545e-05, 2.48745688944916e-06, 1.891901735913369e-10]",0.99999544,1,"[8.942174185071044e-10, 0.9999954409064181, 2.118728603028782e-06, 7.622093919303014e-10, 5.718362162298989e-10, 5.550340375208468e-07, 7.599554999002094e-07, 1.1099694859993137e-06, 1.3177067491646142e-08, 6.248190867769966e-13]"
0.00070628,0.00070628,0.00070628,0.00070628,0.99993914,1,0.99998483,1,0.99993914,1,"[4.619210477197384e-10, 0.9999391446633095, 2.339448715035756e-06, 2.1633327364170755e-09, 4.07596314519557e-07, 1.1626175999647013e-08, 1.8804970472140088e-08, 5.806842565757375e-05, 6.506727592914369e-09, 3.0287538991143546e-10]",0.99998483,1,"[2.290673394999589e-12, 0.9999848281383136, 9.354621596714221e-08, 6.4455371111830715e-12, 7.80791625539807e-09, 3.9770891301871725e-11, 1.3890554059384793e-09, 1.506906274608443e-05, 7.2211391250542655e-12, 2.442041027000166e-14]"
0.00000741,0.00000741,0.00000741,9.38589596,0.99999962,1,0.99999998,1,0.99997168,1,"[1.0485900824672344e-10, 0.9999716837044914, 1.0606021298015092e-06, 6.715662017303928e-06, 1.2832677444975542e-07, 9.508630453615052e-08, 1.9081475913199055e-08, 1.940772281707695e-05, 1.6562527902211612e-07, 7.240838515773712e-07]",0.99999999,1,"[2.6171158420166515e-16, 0.9999999904063895, 4.5487030867647637e-10, 5.01234210780345e-09, 1.0993301671281532e-14, 2.531733799277928e-13, 1.182316944816906e-14, 4.124908920179068e-09, 1.029035241541165e-13, 1.1099040135634061e-12]"
0.00008131,0.00008131,0.00008131,8.80369986,0.99999405,1,0.99999598,1,0.80352826,1,"[7.467126841160904e-10, 0.803528264786414, 0.14012199605116601, 2.0457660705841567e-05, 1.0047432345254291e-07, 1.500819230070097e-06, 1.851918823756032e-07, 0.05627568390546397, 5.17974670711259e-05, 1.2897030563284379e-08]",0.92170408,1,"[1.419425127054449e-12, 0.9217040776971126, 0.0011000876245133712, 1.3169865014357054e-07, 7.692048246218311e-14, 1.0460332502162725e-09, 4.697303162216762e-11, 0.07719570099021049, 8.949818524752701e-10, 2.895203218222925e-14]"
0.00006412,0.00006412,0.00006412,0.00006412,0.99999673,1,0.99999877,1,0.99999673,1,"[4.2824109239272276e-10, 0.9999967307509082, 8.662916241079893e-08, 1.7376799717698514e-07, 2.6648628792723096e-07, 5.434621075990803e-15, 7.054102061368458e-12, 1.3783645131980521e-06, 1.3534497804832613e-06, 1.0116049965307048e-08]",0.99999877,1,"[1.0482179575232264e-10, 0.999998766282542, 8.55834337415809e-11, 2.9158995255045607e-10, 8.541808210557837e-10, 3.0228816401705526e-19, 1.4631851662667256e-14, 1.2323402646583458e-06, 3.841270827411365e-11, 2.590022965651685e-12]"
0.00005883,0.00005883,0.00005883,9.58735734,0.99999678,1,0.99999994,1,0.99988317,1,"[5.410744677367547e-14, 0.9998831722150429, 2.536827338578704e-06, 1.1847265706192443e-06, 9.791279005473892e-11, 4.809268644876551e-11, 1.064411888524597e-10, 3.9447041047006065e-06, 0.00010913835009264099, 2.2924349616512464e-08]",0.99999991,1,"[2.136742407013316e-17, 0.9999999093892002, 1.5661623139449076e-10, 1.5995594975546933e-09, 1.933066905505075e-14, 6.75572101445792e-16, 2.9392630115791513e-16, 8.884078708689891e-08, 1.3313374792410114e-11, 5.034437776631328e-13]"
0.00036562,0.00036562,0.00036562,0.00036562,0.99997164,1,0.99995736,1,0.99997164,1,"[2.9111993891843117e-10, 0.9999716377578307, 6.49114544353276e-11, 1.5839094949212122e-09, 2.83014520006009e-06, 3.663584644944782e-10, 6.587710806855512e-09, 2.397289888674566e-05, 1.4365174978496587e-06, 1.13786574420318e-07]",0.99995736,1,"[6.413957236904979e-10, 0.9999573601920871, 5.977307564863189e-12, 2.2312082703423522e-10, 1.0566205846486726e-08, 1.5402807223085417e-11, 1.2179790346176227e-10, 4.262026860899105e-05, 7.937530867389358e-09, 2.7872458448353803e-11]"
0.00064161,0.00064161,0.00064161,9.05081547,0.99995758,1,0.99998985,1,0.99974045,1,"[1.5267079575101906e-08, 0.9997404494903412, 5.5861776642558025e-06, 2.0246528762999153e-06, 4.74450296670105e-12, 4.5538276947452345e-10, 9.433594617039597e-12, 0.00010115423387285298, 0.00015072221984228101, 4.7488762892327696e-08]",0.99999358,1,"[8.7026765527137e-12, 0.9999935778330821, 8.135407210151285e-10, 2.547658831101093e-08, 1.0484766822529173e-13, 4.212398344255717e-14, 5.904422854634308e-15, 6.392013876118675e-06, 3.835152482444076e-09, 1.8904622096225643e-11]"
0.00127665,0.00127665,0.00127665,0.00127665,0.99992302,1,0.99929415,1,0.99992302,1,"[1.919925740165184e-10, 0.9999230197701752, 5.9258585266453336e-08, 6.016029675626364e-09, 2.926592312882385e-07, 1.825281406760962e-10, 7.15357591081068e-09, 7.613367918387933e-05, 4.6206181177367624e-07, 1.9026886387143078e-08]",0.99929415,1,"[5.5102278937490407e-11, 0.9992941450032506, 9.56595225502756e-10, 1.0859679585534848e-11, 2.554246445534963e-09, 6.332184190971523e-13, 4.5531155764738245e-10, 0.0007058507667213981, 1.9224415297459712e-10, 5.03541223700337e-12]"
0.00040337,0.00040337,0.00040337,9.00879756,0.99997548,1,0.99999984,1,0.99578112,1,"[2.3973199398452395e-13, 0.9957811217644302, 0.0009138508017473642, 0.0020209526138084454, 1.552021314849635e-07, 1.672660403727804e-06, 7.333196640926406e-06, 0.0011810868717750452, 9.38254826255364e-05, 1.406197850294751e-09]",0.99999881,1,"[1.3598916025483542e-18, 0.9999988060809594, 6.775878160869456e-08, 1.1148459803897487e-06, 2.906930967389837e-13, 9.638693445019316e-11, 1.3959199835919344e-11, 1.1046409918294643e-08, 1.571989315650779e-10, 3.2858377768977307e-14]"
0.00000324,0.00000324,0.00000324,0.00000324,0.99999985,1,0.99999999,1,0.99999985,1,"[3.939605788450621e-14, 0.9999998523985225, 1.022361080771801e-09, 9.731850386449535e-09, 7.424359193850473e-08, 9.553856989843597e-12, 8.854843203812462e-10, 1.0080112350969034e-08, 2.1599657706236548e-08, 3.002882623553142e-08]",0.99999999,1,"[1.666791553486678e-17, 0.9999999921693977, 1.6356955651451997e-12, 9.231142085005041e-12, 7.737072574941505e-09, 8.275312257749525e-15, 1.885096186141667e-12, 2.9338197302443636e-11, 1.3634133949794415e-12, 5.0067958794312014e-11]"
0.00001889,0.00001889,0.00001889,0.00001889,0.99999917,1,0.99999999,1,0.99999917,1,"[3.038830697485315e-14, 0.9999991696397974, 1.9400779788941918e-10, 7.801663684893104e-09, 1.2047235425450522e-07, 1.2711409300096994e-14, 1.7077108771694158e-12, 9.273278459599836e-09, 6.614989680582626e-07, 3.111817949560384e-08]",0.99999999,1,"[4.3878612077871996e-14, 0.9999999855306454, 5.854585648932731e-13, 7.835383122354251e-10, 2.8236175758991646e-09, 7.486469093268994e-17, 1.6868417547899798e-14, 1.072906228763813e-08, 7.348711029998732e-11, 5.900311664304608e-11]"
0.02788668,0.02788668,0.02788668,24.90525180,0.99631983,1,0.99248502,1,0.61019710,1,"[1.1841966739970808e-10, 0.6101970963923308, 0.010819980472246079, 0.04728611425129233, 5.992488428425467e-16, 0.00029768075206444114, 1.1695552406611978e-10, 0.3219833958122967, 0.00941572832450015, 3.759893582763869e-09]",0.99941655,7,"[2.3383648851652197e-15, 0.0005328272218702282, 9.539192201029486e-09, 5.0542084002739245e-05, 3.314881215603116e-22, 6.556822837464668e-08, 6.424342725248979e-18, 0.9994165544543125, 1.1323524991327662e-09, 3.9034873348811704e-14]"
0.00004465,0.00004465,0.00004465,9.36422187,0.99999782,1,0.99999996,1,0.99928535,1,"[2.7161691231629207e-07, 0.9992853492079274, 2.3391962221628748e-07, 0.00040242419070793016, 2.814019762343959e-07, 0.00020720894809775732, 4.0721796456073916e-05, 9.413209237722397e-06, 4.454174909044052e-05, 9.553959971958042e-06]",0.99999997,1,"[2.444879016620485e-12, 0.9999999667827353, 8.932861731566139e-12, 3.613942198430012e-09, 1.3993471475162995e-08, 4.749227273382374e-12, 7.916068621455801e-11, 1.5431365748575546e-08, 4.020141727622444e-12, 7.917739381522076e-11]"
0.00005000,0.00005000,0.00005000,8.77952714,0.99999719,1,0.99999996,1,0.99658136,1,"[1.194789877366851e-08, 0.9965813614652645, 2.1788710944219474e-07, 1.5713704424545933e-05, 4.534938769815847e-06, 8.664992486947965e-07, 2.62834687557044e-08, 0.00044689655725305843, 8.95929388201949e-05, 0.00286077777774234]",0.99999939,1,"[1.369752449040621e-14, 0.9999993861314187, 3.842766226487323e-12, 1.585509401216031e-09, 1.1009527324076261e-11, 5.149817597139224e-11, 1.7102705214385618e-12, 6.121869750779443e-07, 8.041879177472933e-12, 1.9980465952085456e-11]"
0.00017916,0.00017916,0.00017916,8.81209108,0.99998692,1,0.99997112,1,0.99995940,1,"[4.710759267541352e-12, 0.9999594028416766, 1.6039567235094612e-05, 4.0151155616576226e-07, 2.1903357455396126e-08, 4.569807068307273e-09, 1.0386140348968246e-08, 1.367435019732035e-05, 1.044486411588508e-05, 1.2031134605723007e-12]",0.99999678,1,"[1.421935885076506e-16, 0.9999967803259286, 1.949960609898861e-06, 3.197764721126825e-11, 1.432880807493295e-13, 7.015475575569827e-12, 3.292076548907698e-10, 1.268915082853246e-06, 4.300345199731759e-10, 1.2671228260404529e-20]"
0.00005669,0.00005669,0.00005669,9.21282740,0.99999739,1,0.99999979,1,0.99269061,1,"[9.400016839773513e-10, 0.9926906062591615, 1.0203484058072062e-05, 1.639906667589156e-05, 9.260018508232501e-07, 1.8008248048021266e-09, 1.61107646778739e-08, 0.00022532957460584676, 0.007025251149345532, 3.1265612711043455e-05]",0.99968525,1,"[6.235541240966099e-12, 0.999685249115612, 6.54671041053396e-11, 4.051059951137205e-09, 1.5033347113343473e-10, 3.13330929029495e-14, 1.5610082859371468e-13, 0.00031474218558267457, 4.87037231786226e-10, 3.9384847196392415e-09]"
0.00004815,0.00004815,0.00004815,9.16568167,0.99999760,1,0.99999989,1,0.98674688,1,"[2.7895542483436276e-08, 0.9867468798069375, 0.012233397091953445, 0.0005231112789569976, 5.605093550170991e-10, 0.00017879502046028547, 0.00014074868569738153, 0.00015550764729806344, 2.1526662845937447e-05, 5.349798678210445e-09]",0.99999481,1,"[9.613931703005747e-13, 0.9999948149183031, 4.233075984354941e-07, 2.1861136682782203e-09, 4.669680225135643e-14, 1.7542080632638859e-09, 7.668946760379793e-09, 4.75015794233095e-06, 5.495751558807762e-12, 3.837748258701633e-13]"
