error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00004465,0.00004465,0.00004465,28.73024313,0.99999782,1,0.99999996,1,0.98152679,1,"[6.951070314513649e-07, 0.9815267898794471, 1.563353028923127e-06, 0.0027185943413307215, 4.2329433385544406e-07, 0.013900363589255284, 0.0007437669146290786, 9.580061494682401e-05, 0.0008591079425099185, 0.00015289496348670957]",0.99999997,1,"[5.410569585927196e-13, 0.9999999704975646, 2.782754603401781e-11, 8.51998355172257e-09, 1.5038475422136207e-09, 4.2517064947899465e-10, 2.680119864458663e-10, 1.8611699507535238e-08, 6.433694961129828e-12, 1.3891999736307463e-10]"
0.00005322,0.00005322,0.00005322,27.98298096,0.99999730,1,0.99999993,1,0.98659516,1,"[1.4737760361293283e-09, 0.9865951550615406, 0.0007125906963270485, 0.010707285509634559, 1.885572761601422e-07, 1.0190262910001642e-06, 5.332178078232243e-07, 0.00033138911534129166, 0.0016144927578307228, 3.734458417498267e-05]",0.99999958,1,"[1.4060226534541058e-15, 0.9999995843474228, 1.9414108116981992e-09, 1.7373578995113886e-09, 9.35311978402807e-12, 4.523098707215522e-12, 7.57425807292469e-12, 4.119385134921025e-07, 4.49049649860106e-12, 9.352697046688072e-12]"
0.00000741,0.00000741,0.00000741,26.29923308,0.99999962,1,0.99999998,1,0.99998933,1,"[1.0671341120869818e-10, 0.9999893255982283, 9.467130188181092e-07, 1.496764846175867e-06, 2.1289161603539204e-07, 8.560032363104514e-09, 5.125352701401251e-09, 7.528128655311744e-06, 1.081595530616022e-08, 4.6529558141113166e-07]",0.99999999,1,"[3.0066085973070806e-16, 0.9999999939421627, 5.027353427930733e-10, 4.120066984593145e-09, 1.275845483789751e-14, 1.4738471437740675e-13, 8.35870170041789e-15, 1.4307590357900583e-09, 1.1279341380189834e-13, 3.9944288923753364e-12]"
0.00063727,0.00063727,0.00063727,27.02564401,0.99996472,1,0.99999496,1,0.86111838,8,"[1.454782050151588e-07, 0.13877549292491445, 5.638600451035489e-06, 9.301761262014382e-06, 1.7653260103459472e-07, 2.7629090340555174e-07, 1.7984201512043214e-06, 1.5347894871290405e-05, 0.8611183814168603, 7.344067978022865e-05]",0.99998686,1,"[4.76885260305033e-10, 0.9999868607120698, 1.1138310565440808e-10, 1.4911635927295358e-08, 8.138015158693672e-09, 3.8300532509349946e-14, 4.1903901865635984e-12, 1.3095239781481316e-05, 1.008077502883322e-08, 1.0325225558596936e-08]"
0.00002113,0.00002113,0.00002113,28.96337566,0.99999891,1,0.99999979,1,0.99926239,1,"[1.070301103547337e-11, 0.9992623940726831, 0.0005546892366303377, 4.4736612815181306e-06, 4.005686003381657e-12, 2.477637307246118e-07, 2.6112520692771766e-08, 0.0001781688153308262, 3.177294050094239e-10, 5.384625605693721e-12]",0.99999884,1,"[1.1764132978525105e-14, 0.9999988413109956, 5.202379269506409e-07, 4.831671296442542e-08, 5.799496797953358e-16, 2.736637431443878e-11, 9.841986552891909e-12, 5.900967111373741e-07, 3.951618008883186e-13, 3.781898558435908e-14]"
0.00000026,0.00000026,0.00000026,0.00000026,0.99999999,1,0.99999999,1,0.99999999,1,"[1.254659786877992e-15, 0.9999999891711319, 3.6853445788278833e-13, 3.6643843125184664e-09, 3.6988122116645054e-09, 6.963573894335574e-12, 2.0280642377322223e-10, 1.3986707110596667e-09, 1.3062644200705238e-09, 5.505967254777816e-10]",0.99999999,1,"[7.741112684886258e-18, 0.9999999908128704, 1.713283977493546e-15, 7.10799480192896e-12, 9.112514927667833e-09, 5.240518518958578e-14, 1.4374977716495682e-11, 5.230625659874302e-11, 5.397856882494556e-13, 2.3148228129792245e-13]"
0.00040337,0.00040337,0.00040337,27.11822172,0.99997548,1,0.99999984,1,0.98824807,1,"[1.5844538005091752e-13, 0.988248067745239, 0.009995965904588323, 0.0008936315262588084, 7.626255220045417e-08, 1.4277523703424066e-06, 1.5033673208898483e-05, 0.0008347225261971424, 1.1074568174718983e-05, 4.1252002463491785e-11]",0.99999893,1,"[8.305593968786889e-19, 0.999998931222054, 4.971544623543898e-07, 5.639541587461493e-07, 7.331726724496124e-14, 1.4180221475287122e-10, 6.487649995758312e-11, 7.4337509893823285e-09, 2.8821365798083025e-11, 7.298650749543425e-16]"
0.00419386,0.00419386,0.00419386,27.73006455,0.99962566,1,0.99940687,1,0.94009820,8,"[3.3266757458105424e-05, 0.017893739780790143, 0.001143864486938706, 5.617798699861813e-05, 1.2411139986003605e-06, 0.03243024720991256, 0.008323456952749102, 4.299190942232192e-06, 0.9400982009568257, 1.550556338618346e-05]",0.99999247,1,"[3.204209443829734e-11, 0.9999924676903901, 2.05332262601775e-08, 3.788700914395156e-11, 1.4230157385280651e-09, 2.3387077361147907e-08, 2.419228143090945e-09, 7.484420818908451e-06, 4.3767261744911294e-11, 1.2547059393956523e-11]"
0.00005883,0.00005883,0.00005883,28.50982224,0.99999678,1,0.99999994,1,0.99823880,1,"[7.48410670018646e-14, 0.9982387961496766, 2.999181467020196e-06, 7.393635934728369e-06, 2.0732365733983493e-10, 4.194038598935797e-10, 5.491718998733325e-10, 8.514131895612001e-06, 0.0017421359048840845, 1.5982016752666527e-07]",0.99999981,1,"[3.117331035804843e-17, 0.9999998083305858, 1.8152109788134276e-10, 6.537407464173943e-09, 3.101156251193126e-14, 8.276802128113125e-15, 1.026949484910436e-15, 1.847671038257178e-07, 1.797681085995345e-10, 3.5733595998002256e-12]"
0.00077813,0.00077813,0.00077813,28.13181854,0.99995672,1,0.99999992,1,0.99621895,1,"[2.6434719375231838e-08, 0.9962189525887309, 7.544532138252966e-07, 0.003679179263422448, 1.5173559704225587e-06, 1.6549912117064838e-11, 3.4888862492005527e-09, 1.159388258825705e-06, 9.399600547838734e-05, 4.411004769444702e-06]",0.99999994,1,"[2.5085719504175733e-10, 0.9999999360705162, 7.050728085663647e-13, 2.0997997559857097e-09, 1.946771771967621e-09, 3.587244961809248e-17, 3.1167182086209913e-13, 5.955670402761712e-08, 3.481868911813421e-12, 7.085235112961914e-11]"
0.00005000,0.00005000,0.00005000,27.08531810,0.99999719,1,0.99999996,1,0.90417553,1,"[3.578314714681406e-07, 0.9041755262772236, 4.214228003210642e-06, 0.00016141776975858794, 1.506623365178828e-05, 6.928027116929045e-06, 1.801095116153827e-07, 0.0036647653830091088, 0.001836187848227647, 0.09013535629202618]",0.99999534,1,"[2.8659988158084075e-14, 0.9999953449224356, 1.494572499214854e-11, 2.1389331804190587e-09, 3.083428249637358e-12, 6.686147988961098e-11, 1.683967118512974e-12, 4.652812826508802e-06, 1.165246796333859e-11, 2.7548919350941715e-11]"
0.00013251,0.00013251,0.00013251,6.05938601,0.99999121,1,0.99999660,1,0.99996591,1,"[1.0911342708913429e-09, 0.9999659144276655, 1.0957004939216342e-05, 1.6315511933123873e-07, 6.437056124716656e-07, 1.3626385341315405e-08, 4.118969219273317e-08, 1.842292542020626e-05, 3.791171209675648e-07, 3.4637569105419105e-06]",0.99999995,1,"[1.2057477795972488e-15, 0.9999999479422192, 1.505213185433306e-09, 2.7693709291173897e-12, 3.3835432459187167e-14, 3.8003141503392905e-14, 2.627646123600016e-14, 5.054674589981732e-08, 3.0258896015536955e-15, 2.9501153645991555e-12]"
0.00019102,0.00019102,0.00019102,26.54277472,0.99998887,1,0.99998509,1,0.88976176,2,"[7.635430372900979e-07, 0.09780492551178403, 0.8897617607742224, 0.002723216095993527, 3.8203634596225545e-07, 0.0001345794583017917, 0.0001610536422000639, 0.004278365250944293, 0.005134952594540829, 1.0926296753137638e-09]",0.99108200,1,"[1.2888766883456956e-11, 0.9910819980133988, 0.0006755649396219625, 1.9434099467082652e-07, 6.209043940522857e-13, 1.3036068116875947e-08, 2.0431783673335148e-08, 0.00824220826398715, 9.606343709470941e-10, 1.8456463906320083e-15]"
0.04281940,0.04281940,0.04281940,26.66642539,0.99334631,1,0.98548725,1,0.99987268,3,"[2.08492683884487e-07, 5.634750550139309e-05, 2.724763258571497e-06, 0.9998726770439039, 1.3139262260469261e-11, 1.0321816308848467e-05, 2.119935746276715e-10, 2.438146061915766e-07, 4.231086893881985e-06, 5.3245251710373616e-05]",0.99998904,3,"[6.942020654988636e-10, 7.121031741608658e-13, 3.441154346328253e-10, 0.9999890402985467, 1.050613285001796e-15, 1.6208176927216582e-10, 4.294648618190647e-17, 2.486193219543628e-15, 6.682342535320174e-06, 4.276157802962664e-06]"
0.00067194,0.00067194,0.00067194,26.63475120,0.99995536,1,0.99999108,1,0.87284255,1,"[4.218215371239966e-09, 0.8728425452905231, 0.00014654154573077625, 0.024506357439068985, 2.7077044483175757e-09, 0.008377731676671786, 8.461534996583275e-08, 0.09392431923603276, 0.00020239668872717236, 1.658197568614944e-08]",0.99968709,1,"[2.4433243965780316e-12, 0.999687092063633, 2.8511762472787968e-11, 2.081359887800979e-07, 7.872190762816011e-11, 6.714284684591746e-06, 1.2816154765587714e-10, 0.0003059796119769459, 5.635666726693121e-09, 3.021145872654063e-11]"
0.00020985,0.00020985,0.00020985,27.46113730,0.99998922,1,0.99999999,1,0.70703100,2,"[4.2156903826518154e-10, 0.29045156954377205, 0.7070310017502235, 0.0019417883914658372, 2.844878824399167e-07, 1.8639243023719927e-10, 4.907978702186738e-10, 6.23135055203445e-08, 0.0005749942192866617, 2.981951045932042e-07]",0.99999999,1,"[7.522762305264452e-16, 0.9999999900889028, 1.190530669255185e-10, 7.227687628517748e-09, 2.127715604550179e-09, 4.7006056339809476e-15, 1.6977926831128866e-14, 1.0061099391724089e-11, 2.57754569738514e-12, 4.239796674304833e-10]"
0.00017916,0.00017916,0.00017916,27.23453931,0.99998692,1,0.99997112,1,0.99972596,1,"[1.057398520568919e-11, 0.9997259598872879, 6.799938119988651e-05, 3.925309802722367e-06, 9.693525743030608e-08, 7.293218298041771e-09, 2.5847133861167316e-08, 5.911335913208078e-05, 0.00014287197390836, 2.485583655490146e-12]",0.99998535,1,"[1.5794641086298273e-16, 0.9999853469384625, 7.43060545823242e-06, 2.2517607177300747e-10, 4.604951394061551e-13, 9.943702909375821e-12, 5.002420956647908e-10, 7.2186892073246325e-06, 3.031049441734403e-09, 1.8662612529738096e-20]"
0.00009630,0.00009630,0.00009630,27.58835053,0.99999464,1,0.99999513,1,0.87232781,1,"[0.0003981648287996752, 0.872327812402321, 0.0020425030687789684, 0.004289113944538856, 1.7436690496340724e-09, 1.940885987160056e-05, 4.20481240434566e-07, 0.00047382155807151714, 0.1203225747997341, 0.000126178312974762]",0.99998149,1,"[2.8081146616966502e-08, 0.9999814934896846, 1.4229871464589438e-06, 1.9312802502108992e-07, 1.5232719320372489e-12, 1.1804588587019195e-10, 3.112046623883206e-11, 1.5907223687005867e-05, 9.486568142914271e-07, 6.282806269619679e-09]"
0.00055597,0.00055597,0.00055597,28.22236425,0.99996904,1,0.99999629,1,0.99880594,1,"[8.775994626590302e-08, 0.998805940673729, 0.0009244401268111635, 1.3880938764921142e-05, 7.3586689742346725e-09, 4.5363266721640995e-08, 1.3872733960335744e-06, 0.00010499792298729579, 0.00014919464515297099, 1.7937276782372777e-08]",0.99973943,1,"[1.8470605967772105e-09, 0.9997394285509147, 2.753354774089352e-07, 1.955867476427013e-09, 3.098917698960724e-11, 1.0806673672891986e-11, 8.196532705835966e-11, 0.00026029213101029893, 5.102484795240306e-11, 4.8832593424024474e-12]"
0.00274383,0.00274383,0.00274383,26.65027045,0.99973347,1,0.99991555,1,0.86260124,2,"[9.81897155852067e-06, 0.013973129091543041, 0.8626012404001419, 0.12101895308222586, 2.0859455600129646e-12, 1.2822967540888367e-06, 7.817683010723156e-11, 4.0786097051469975e-05, 0.0023547812240166, 8.756445813120556e-09]",0.99996082,1,"[2.1059370268002496e-07, 0.9999608155738261, 9.386873784223423e-07, 2.1550454540502837e-05, 1.0196739596994229e-14, 2.183654238626567e-07, 3.699461645917356e-11, 1.4891876997065543e-06, 1.4777081280422277e-05, 1.914357665311563e-11]"
0.21853229,0.21853229,0.21853229,24.04924326,0.97259076,1,0.99692428,1,0.58320469,3,"[1.6300889250256255e-06, 0.10103777875829421, 0.04638688051536931, 0.583204690564982, 1.9738439056105804e-08, 3.119723667860434e-08, 4.648644821510931e-13, 0.2673604249877779, 0.001942058171858654, 6.648597665226865e-05]",0.99950937,1,"[2.5024122447367793e-11, 0.9995093698820675, 0.00033078139685084547, 0.0001587678032341806, 6.312400580999436e-11, 4.0503979280524535e-10, 1.3057833863863431e-12, 2.6603897153946423e-09, 1.077761064302488e-06, 1.9000241075889368e-12]"
0.00005669,0.00005669,0.00005669,27.21972082,0.99999739,1,0.99999979,1,0.73925736,1,"[2.8163177514157748e-09, 0.7392573566201113, 0.00010879235767559338, 0.00038401744985029114, 1.4596726986189924e-07, 6.122778400257934e-09, 1.281285934248434e-08, 0.0010789555266250118, 0.2590482044581283, 0.00012250586838417587]",0.99900595,1,"[2.544670817712791e-11, 0.9990059483059633, 3.5552657619881255e-10, 9.869179652336837e-08, 3.6081372013636973e-12, 6.811064535127901e-14, 4.31216884200435e-14, 0.0009939278872977432, 1.2486776897508143e-08, 1.224347284652747e-08]"
0.00021390,0.00021390,0.00021390,26.74184482,0.99998654,1,0.99996375,1,0.99999806,1,"[1.0364780036082762e-18, 0.9999980589546713, 2.934312014154131e-15, 4.796199295226909e-12, 1.4398188542225148e-19, 1.8836837913830725e-17, 1.0204568039148102e-20, 1.9410403948817193e-06, 1.33681374575818e-13, 1.0397429931169954e-15]",1.00000000,1,"[1.0267685194733851e-16, 0.9999999997861428, 1.1835415888796995e-13, 1.7608121002055387e-12, 4.207649298183269e-16, 2.1478512758318136e-14, 3.759818326556779e-15, 2.1080989223762473e-10, 1.1423535004613572e-12, 6.272403563822349e-18]"
0.00058295,0.00058295,0.00058295,27.81799371,0.99995581,1,0.99999604,1,0.93011617,1,"[9.086382525521379e-10, 0.9301161720957369, 0.0002436069417606389, 0.03338847826207271, 4.441959389364101e-08, 4.743535079759783e-06, 1.2996465040944273e-08, 0.0123423911821391, 0.023850509799931394, 5.403985858208899e-05]",0.99982599,1,"[2.3071465757701484e-13, 0.9998259872673403, 3.203379318494711e-08, 2.791069153329121e-06, 4.958021848772649e-12, 1.4579677490213618e-09, 7.038484821567131e-12, 0.00017091375189517104, 2.743718614576761e-07, 3.576162210822077e-11]"
0.00009921,0.00009921,0.00009921,28.36527118,0.99999510,1,0.99999998,1,0.99995438,1,"[5.562235802617383e-10, 0.9999543841897408, 2.4325334287031854e-09, 1.6847637252951952e-05, 1.4512562363260453e-06, 1.058374099473596e-09, 1.9377303855918924e-09, 1.0827976940960912e-05, 8.354771151106128e-08, 1.6399407255871703e-05]",0.99999998,1,"[1.6761461327148162e-15, 0.9999999780898701, 1.4208027566137835e-12, 7.800899726383191e-11, 1.2425525719611463e-12, 1.8179482233696832e-16, 7.65122601928959e-16, 2.1829281419230722e-08, 7.329313540283582e-16, 1.7271660567552908e-13]"
0.00017822,0.00017822,0.00017822,28.48599016,0.99999245,1,0.99999999,1,0.98953199,1,"[8.378829274423027e-12, 0.9895319910468331, 6.702944997418477e-08, 0.00021307396665959627, 3.4702208396662207e-07, 2.9806920246187386e-09, 6.939917638209818e-08, 2.6587717024745488e-05, 0.010217973908992555, 9.886920708919165e-06]",0.99995421,1,"[4.198739404624844e-12, 0.9999542051265801, 1.0365758239621103e-12, 1.4367505084370389e-08, 1.0110969991632776e-08, 2.2311102885716469e-13, 2.0563072549658597e-11, 4.5764579181552345e-05, 3.0162231709086194e-09, 2.773518592379987e-09]"
0.00004815,0.00004815,0.00004815,28.00506695,0.99999760,1,0.99999989,1,0.98327377,1,"[2.2309051219445945e-08, 0.9832737719639547, 0.014115538017941246, 0.0008728677285362247, 7.609227399579987e-11, 0.0009467991491555473, 0.00039477679316362723, 0.0003900750779546812, 6.147479173216302e-06, 1.4049771260828553e-09]",0.99997251,1,"[2.061702645135364e-12, 0.9999725118610329, 6.693740196022023e-07, 4.533263463006198e-09, 1.1226470549890739e-14, 6.533539730014456e-08, 3.852208397827919e-08, 2.6710368390049958e-05, 3.1336461225265222e-12, 6.063114083092867e-13]"
0.00063163,0.00063163,0.00063163,26.28110442,0.99996015,1,0.99999966,1,0.85731800,1,"[7.807287489500331e-08, 0.8573180012293643, 0.1388011500206803, 3.354810115020546e-07, 0.0025348122943644733, 2.145471173772024e-09, 0.00012782874556290294, 0.0006132163962347288, 0.0006044197420560291, 1.5587237952050787e-07]",0.99980493,1,"[2.720602767080537e-09, 0.9998049346799971, 0.00010258148359679806, 2.8821358876967966e-06, 6.56000077809857e-11, 4.2974166330151327e-13, 7.859212931587755e-11, 8.945382496140093e-05, 1.4500806410516405e-07, 2.268224178474541e-12]"
0.00004520,0.00004520,0.00004520,27.39248433,0.99999780,1,1.00000000,1,0.98592205,1,"[4.896107979362808e-12, 0.9859220535420095, 2.1412841459643607e-08, 0.013849216530187496, 7.49730391488085e-10, 2.882906722483178e-05, 1.7250392078083028e-07, 6.752246497337251e-09, 0.00019969685230220773, 2.5846404735507097e-09]",0.99999853,1,"[7.183461245447005e-15, 0.999998530705911, 6.096763329480891e-13, 1.468250044241876e-06, 2.234045207962864e-12, 6.117148197068927e-10, 1.014602255592771e-11, 1.2841575952173205e-12, 4.1783894164771163e-10, 2.0987460018253153e-13]"
0.00000040,0.00000040,0.00000040,0.00000040,0.99999998,1,1.00000000,1,0.99999998,1,"[1.0560582623472275e-16, 0.9999999844551, 8.579481557487367e-11, 1.0800053133979675e-09, 5.990166115958251e-09, 1.2242251145514364e-13, 5.6855818509978976e-11, 1.130678014553118e-09, 6.8964923734945656e-09, 3.0478512865170667e-10]",1.00000000,1,"[1.7636142652386427e-20, 0.9999999991962956, 6.43670457656597e-14, 6.097985441766376e-13, 8.012800002964781e-10, 7.226013146696917e-17, 1.2195805497033577e-13, 1.0005947523446945e-12, 2.857916387606404e-13, 3.420411697208058e-13]"
0.00738929,0.00738929,0.00738929,28.25818089,0.99973493,1,0.99399276,1,0.64907628,3,"[7.243152707176565e-12, 0.015171459816788548, 0.0006703877380921182, 0.6490762760934217, 2.23559576740079e-14, 0.022581392812698862, 1.307464995322244e-12, 0.307904007427388, 0.004596471773477835, 4.329559997872135e-09]",0.98948954,7,"[9.529165843093416e-15, 0.0002419227743582603, 1.353620969450393e-07, 0.01025266011010635, 1.0601441510365561e-19, 1.5725215741493883e-05, 1.8154052290826346e-19, 0.9894895384842045, 1.804884036512918e-08, 4.642553364040791e-12]"
0.00046419,0.00046419,0.00046419,27.77382282,0.99995933,1,0.99998084,1,0.99970632,1,"[4.8765973382843245e-09, 0.9997063198002866, 6.479778655810317e-08, 4.539097744027172e-06, 3.4397652933364583e-06, 4.4958941290382865e-06, 2.675493756430435e-08, 0.0002736432326793123, 6.931083154793144e-06, 5.346973913769872e-07]",0.99999990,1,"[3.540859602258581e-13, 0.99999990136124, 1.879103782106175e-11, 7.651847403435606e-11, 2.0854846764417423e-12, 5.836722603958938e-10, 3.848629264755315e-10, 9.751907528346807e-08, 5.337574099431644e-11, 2.496100254993222e-14]"
0.02783112,0.02783112,0.02783112,27.25596218,0.99623301,1,0.99923260,1,0.90659909,1,"[8.146109258354004e-12, 0.906599090973527, 4.377730538555493e-08, 0.09339883534452148, 3.022640253793639e-14, 1.073595860638378e-09, 6.787248634302261e-13, 1.9765795010297126e-06, 5.200882904605901e-08, 2.3386504908382516e-10]",1.00000000,1,"[2.483199918826698e-18, 0.999999996653335, 2.143383795875149e-13, 3.3449823443822286e-09, 2.6936443587845432e-20, 4.6412255590478684e-15, 8.048222831042888e-17, 1.4595482848235022e-12, 3.759069693413534e-15, 4.116472637889496e-18]"
0.04042668,0.04042668,0.04042668,26.70003207,0.99572721,1,0.99972070,1,0.50312737,7,"[6.448856616593922e-06, 0.19326664661216966, 0.027820024038876717, 0.0057345733579870425, 0.08622285261514996, 0.0004301375213489277, 0.004006216686274504, 0.503127371274501, 0.1793856307463293, 9.829074627231078e-08]",0.99338640,1,"[2.6631220696055156e-09, 0.9933863967583901, 5.986470215387917e-08, 3.828865290584776e-09, 5.3764255871485995e-05, 1.2832615006732845e-09, 1.917391793673563e-07, 0.006559562147129783, 1.7458554799843472e-08, 9.238563266046532e-13]"
0.00000109,0.00000109,0.00000109,0.00000109,0.99999996,1,1.00000000,1,0.99999996,1,"[4.364161913982641e-15, 0.999999956534175, 1.8347208969573675e-10, 2.6896830372878983e-08, 2.1519142354194672e-10, 6.9130919468129085e-12, 1.4913558047023268e-10, 2.4258428518457374e-09, 1.3491676054266933e-08, 9.675909639133827e-11]",1.00000000,1,"[4.764563945084641e-18, 0.9999999999286568, 1.8626130820249822e-13, 5.004033281402061e-11, 1.7173082509732875e-11, 3.0126437135044027e-15, 2.9797957342522494e-13, 1.830607550993318e-12, 1.4461821754234499e-12, 3.655358350992862e-13]"
0.00015440,0.00015440,0.00015440,26.74008391,0.99998756,1,0.99998806,1,0.52191712,1,"[9.03644484551586e-07, 0.5219171159445054, 0.4506318672504498, 0.00013558263153633048, 0.00012786960114409521, 3.710734459815195e-09, 2.22134469350912e-07, 0.027166770771725326, 1.96594393996328e-05, 4.871551241863059e-09]",0.99856832,1,"[4.585278264453356e-12, 0.9985683190247656, 0.001133843727157797, 2.2919940434156958e-08, 3.4698604411659425e-13, 3.5534486220160344e-13, 6.546611270914538e-11, 0.0002978141491120644, 1.0827015400047749e-10, 5.966561232644354e-17]"
0.00038073,0.00038073,0.00038073,26.53712471,0.99997375,1,0.99992699,1,0.99287866,1,"[1.2473472708159397e-06, 0.9928786557360211, 6.868818565091318e-05, 0.006756167045890817, 3.823522913054045e-05, 3.2375233876276355e-10, 1.713386455298444e-08, 0.00023685476731815755, 1.9919082178577654e-05, 2.151489222109285e-07]",0.99979575,1,"[1.9487612905522443e-08, 0.999795750787741, 3.4964181285384214e-09, 0.00020033883106164977, 4.172622599585656e-12, 5.528057626829888e-15, 2.0844602327974177e-13, 3.8753543597954075e-06, 1.2033563969577733e-08, 4.8559985677524805e-12]"
0.00000810,0.00000810,0.00000810,0.00001514,0.99999961,1,0.99999973,1,0.99999927,1,"[5.026129558597658e-10, 0.9999992694360845, 2.3730182539465804e-09, 4.253262319107432e-11, 2.103089566667881e-07, 1.840474927701926e-11, 5.959066174456011e-08, 8.824247440093172e-08, 3.691635881565901e-07, 3.216656881915291e-10]",0.99999971,1,"[7.363238427483109e-10, 0.9999997088805596, 1.5265900732936673e-11, 5.657367202900255e-12, 2.4407789637515505e-09, 3.761350934082662e-12, 2.670874517960451e-11, 2.872598546005176e-07, 6.270820830316371e-10, 4.007475376949612e-12]"
0.00052035,0.00052035,0.00052035,26.16770465,0.99995658,1,0.99997885,1,0.93876853,3,"[9.925577009178834e-11, 1.6847541506039265e-05, 0.05834599138570669, 0.938768532591747, 8.54288913980981e-11, 0.0026966418859416847, 4.381631277736875e-11, 0.00015349804811883667, 1.8223032438691722e-05, 2.6528604020886636e-07]",0.99471389,3,"[7.706855138378282e-14, 3.0759019939280464e-07, 0.002581838045050753, 0.9947138941113789, 6.1085908079754004e-18, 0.00011082050091433402, 7.588161974544922e-18, 0.0025931392367199275, 4.925704635538607e-10, 2.3089264069972006e-11]"
0.00000769,0.00000769,0.00000769,0.00000789,0.99999962,1,0.99999996,1,0.99999961,1,"[1.3396362648953957e-12, 0.9999996068829684, 8.111910493556677e-10, 1.5316606169151091e-07, 2.574896062356743e-09, 1.6223679963900912e-13, 1.0869477613375666e-11, 2.734536893736176e-08, 2.0056399051217664e-07, 8.64315200459489e-09]",0.99999996,1,"[7.672801933543477e-14, 0.9999999574645344, 7.83368049634615e-12, 3.95028854545806e-08, 3.24920539309077e-10, 3.6480863458937527e-16, 8.182647769586502e-15, 2.2639035779351684e-09, 2.6345321233842675e-10, 1.7238360063510937e-10]"
0.09183010,0.09183010,0.09183010,28.97517271,0.99158741,1,0.99869642,1,0.99901614,1,"[6.2577949825382285e-09, 0.9990161426284392, 3.120281557812589e-09, 9.028077766667947e-07, 1.8565991593808856e-07, 8.641921007165915e-08, 3.272903432093872e-08, 0.0009791326490749487, 2.5643396962805987e-09, 3.505164132455904e-06]",0.99997331,1,"[8.254625288025503e-14, 0.9999733052195473, 7.648351100180903e-14, 6.545128374211981e-14, 1.4454229963936303e-12, 5.847012415018032e-14, 7.334919448829379e-13, 2.6694775881983775e-05, 1.5743303435266847e-17, 2.1086380371713515e-12]"
0.00014963,0.00014963,0.00014963,27.69074917,0.99999275,1,0.99999985,1,0.99352640,1,"[6.688678455234536e-13, 0.9935263951532846, 1.638316640616513e-08, 0.0002474978642793056, 1.6552380047285687e-07, 5.061880547128131e-10, 2.745382698523268e-08, 2.8252622432303633e-07, 0.006221984772012867, 3.6298165481867554e-06]",0.99999994,1,"[2.72809703817274e-15, 0.9999999411084953, 2.7935280597404817e-12, 1.8955242682969535e-08, 3.826801497102678e-08, 7.410667510547968e-15, 3.054992640343388e-11, 8.650485306712151e-10, 7.236018945358518e-10, 4.624289708990129e-11]"
0.00139574,0.00139574,0.00139574,27.31211276,0.99990574,1,0.99998802,1,0.33070445,1,"[6.7527825728049744e-09, 0.3307044535473068, 0.31634971844502563, 1.0664612199627738e-05, 2.442857534957316e-07, 0.018938457692784565, 0.01922693984105855, 0.0005442428039052834, 0.31422527179770077, 2.2148248774220258e-10]",0.99999933,1,"[3.774776911944579e-16, 0.9999993302660939, 1.2251962459553748e-07, 7.744441052573331e-15, 4.495109065937421e-15, 5.143142558498429e-10, 5.078606100985898e-08, 4.959125415896534e-07, 1.3521298310306593e-12, 1.6725176028432776e-18]"
0.00441030,0.00441030,0.00441030,0.00441030,0.99955118,1,0.99991907,1,0.99955118,1,"[2.8319263844519694e-09, 0.9995511830270524, 1.8058886036928139e-06, 9.142294277797735e-07, 3.644894442196102e-08, 9.956840117603756e-06, 1.574254717652576e-07, 0.0004354718379890821, 2.1974371969124966e-07, 2.51726747252936e-07]",0.99991907,1,"[3.8099442016172645e-11, 0.9999190675546018, 3.382308619546747e-09, 9.859508522135586e-10, 3.1422367344522285e-10, 1.352459245139833e-07, 5.722581060138677e-09, 8.078572860810474e-05, 6.922606868885088e-10, 3.3544122153790085e-10]"
0.00035843,0.00035843,0.00035843,27.35784790,0.99998351,1,0.99999998,1,0.84150562,1,"[1.7244605682450747e-12, 0.8415056226583404, 0.0004485110266107854, 7.316314379308743e-05, 4.1822731129611725e-09, 3.310308829823087e-08, 4.777430820355067e-07, 2.2456199514998042e-07, 0.15797196346896342, 1.10129275033384e-10]",0.99999988,1,"[2.1618002086851616e-13, 0.999999884768104, 1.447683233345677e-08, 1.4707138661110753e-09, 1.1251771105097656e-10, 9.790668772804556e-12, 7.55346820490966e-10, 2.8673655222360206e-08, 6.97327780124909e-08, 4.53172170264163e-14]"
0.00027308,0.00027308,0.00027308,28.33215264,0.99998622,1,0.99999977,1,0.99921971,1,"[7.28469965265243e-08, 0.999219708204492, 1.1576069895379317e-05, 4.969895124868414e-05, 8.244119476818421e-09, 0.0005342740511307622, 1.4240899666679069e-05, 0.0001684514087220252, 3.2924236932696273e-07, 1.640081358800291e-06]",0.99999618,1,"[1.1244751700210393e-12, 0.9999961807468405, 6.777268059857899e-10, 1.8875622571001995e-10, 6.852440789883618e-13, 1.2626782180863672e-09, 2.8250318268360413e-10, 3.816836631376714e-06, 2.8712753203526285e-14, 3.025048944970761e-12]"
