error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00001492,0.00001492,0.00001492,27.45941851,0.99999904,1,0.99999928,1,0.58030472,1,"[5.994476925338285e-07, 0.580304723384162, 0.40110054428136244, 2.8718087808272218e-05, 2.3635776778248288e-05, 1.789502617408398e-07, 0.00011098438874179206, 0.018429104366716655, 1.510650924677488e-06, 6.655517211908146e-10]",0.99076128,1,"[2.9352684205213446e-09, 0.9907612825285491, 0.003174362087665977, 8.667332349836006e-08, 9.35402710091153e-12, 7.030490846443518e-11, 1.7083322124366888e-08, 0.006064248565883389, 4.632406579021906e-11, 4.480079696307548e-15]"
0.00258314,0.00258314,0.00258314,27.39230667,0.99974272,1,0.99993930,1,0.88564857,8,"[5.170880895506966e-08, 0.10541034608449312, 1.8567414241988614e-08, 0.005615142527083434, 4.42093959219e-08, 4.8317277215424474e-06, 3.093672634124549e-07, 0.0033155866988519456, 0.8856485684575236, 5.100651443755556e-06]",0.99989473,1,"[2.901687674547696e-10, 0.9998947288937706, 2.7197002874704858e-11, 9.950287192826583e-08, 3.4141731764980355e-11, 7.798063141881503e-09, 2.9603468356212487e-09, 0.00010409898033112183, 1.0615114426415816e-06, 1.6659937199753911e-12]"
0.00015355,0.00015355,0.00015355,27.13976955,0.99999001,1,0.99996046,1,0.82144968,1,"[8.186869279571854e-10, 0.8214496760974525, 6.888058691295378e-05, 2.87387496876773e-05, 1.654480763538124e-05, 0.00010034275497209022, 2.689029748029219e-06, 1.7910699366188665e-05, 0.1783144904837228, 7.2597181562385e-07]",0.99987175,1,"[7.300564244760901e-13, 0.9998717493846127, 6.140858508164298e-09, 4.458200143796503e-11, 3.2521234330998756e-10, 4.8701930420004316e-11, 3.2242809057726364e-12, 0.00012824404282411555, 9.070611985997018e-12, 1.8351313237497443e-13]"
0.00008451,0.00008451,0.00008451,0.00008451,0.99999513,1,0.99998601,1,0.99999513,1,"[9.06723313657956e-11, 0.9999951345688819, 3.8023490481335475e-09, 1.5055969411712641e-07, 2.8498566034000024e-07, 9.370780801246365e-13, 2.558466005952432e-11, 3.313724151424375e-06, 2.006662024642259e-07, 9.1157586674125e-07]",0.99998601,1,"[1.779756519376067e-11, 0.9999860128657723, 7.977047603498326e-12, 2.1864366506043035e-10, 1.3816489045769418e-09, 2.805066698613092e-16, 9.27833632140396e-14, 1.3984649090867024e-05, 5.913199252496893e-12, 8.530631552254604e-10]"
0.00013120,0.00013120,0.00013120,27.10073685,0.99999059,1,0.99999134,1,0.62673457,2,"[5.878938074789918e-09, 0.3639662194713197, 0.6267345704072248, 0.00432304422970266, 4.141299273814788e-13, 3.059615745863261e-07, 4.128159237317808e-08, 2.192089559926786e-06, 0.004973620675974282, 3.699470030755447e-12]",0.99997852,1,"[3.040087391303321e-12, 0.9999785220583606, 2.0838976435271156e-05, 1.6178685290652614e-07, 3.970075275097084e-17, 1.1807619090448436e-09, 5.046313447398766e-10, 4.132171854466003e-07, 6.227273214291489e-08, 1.9534499270594658e-16]"
0.00003634,0.00003634,0.00003634,27.50057673,0.99999825,1,0.99999999,1,0.73046650,1,"[2.959739415965457e-09, 0.7304664968268054, 7.164770369032893e-06, 0.2607481658182259, 3.098196154331691e-08, 5.860912383658774e-06, 2.6903714311486095e-08, 0.0008015216608868776, 0.004683654104279013, 0.0032870750616349723]",0.99998631,1,"[3.978716940296435e-14, 0.999986314341348, 2.8753242945908727e-10, 1.2662108155198874e-05, 9.953923687159194e-13, 2.0956511255864874e-09, 2.193619531311761e-11, 9.73679388725731e-07, 4.576957286635534e-08, 1.6953804386054116e-09]"
0.00049896,0.00049896,0.00049896,27.30293470,0.99996971,1,0.99993709,1,0.94948769,1,"[2.6281150152722253e-07, 0.949487690225183, 0.04655058886721923, 0.0033282568635185595, 4.069365933747578e-09, 2.8741081900558246e-05, 3.588700071976335e-05, 2.49810381435139e-05, 0.0005435847075919878, 3.3348556364592193e-09]",0.99999947,1,"[7.88388373781512e-12, 0.9999994652653232, 4.764440187186134e-07, 4.83446365340802e-11, 8.687070006816348e-14, 6.6064050168155344e-12, 5.721898212123753e-09, 5.2502236739307454e-08, 3.601102444920967e-12, 2.959777560650883e-16]"
0.00195031,0.00195031,0.00195031,26.74022622,0.99988793,1,0.99999929,1,0.37617391,3,"[2.404723236247741e-07, 0.3328569312106928, 0.20396339904345104, 0.37617390846263693, 4.035103124549945e-13, 3.632121933839546e-06, 2.1523223244575883e-10, 0.008089469087641118, 0.07891241819734818, 1.1883366536975474e-09]",0.99800527,1,"[4.13796251774123e-08, 0.9980052674640859, 3.1692547816386623e-07, 2.30727062512904e-05, 2.2683760036398635e-14, 4.903042499522223e-08, 2.3421194153900784e-12, 0.0019202850867298057, 5.096739885803766e-05, 6.18168718137193e-12]"
0.00081240,0.00081240,0.00081240,27.43026806,0.99994226,1,0.99973605,1,0.91190279,8,"[9.824909078425008e-08, 0.021102258967478228, 9.80218882100226e-07, 0.0004859821393988236, 3.7020553561825155e-09, 1.4124201833727219e-05, 8.36473603528479e-08, 0.06648445319330555, 0.9119027888209223, 9.226859672548383e-06]",0.99959495,7,"[1.0429259643977437e-11, 0.0004050446396957581, 7.598605083151595e-11, 2.561734876056699e-10, 2.407563852229156e-16, 4.277237984063787e-12, 1.7701546728329556e-14, 0.9995949545808518, 4.320557332219783e-10, 5.127580035982804e-13]"
0.00000274,0.00000274,0.00000274,0.00012657,0.99999988,1,0.99999999,1,0.99999400,1,"[1.449623357006017e-13, 0.9999939995496621, 3.8932547672212344e-10, 5.8040824043292e-08, 1.2277714905598845e-07, 1.3138839708724082e-12, 2.178827948810677e-11, 2.189277390323451e-07, 5.384640658622154e-06, 2.1565139452818968e-07]",0.99999994,1,"[4.454843547533612e-15, 0.9999999391368491, 3.011370868974307e-13, 9.392079512652725e-10, 2.2945557804952423e-08, 7.766045218573983e-15, 1.6715979125586143e-13, 3.537814909881403e-08, 7.292440024587936e-10, 8.705114855373643e-10]"
0.00599016,0.00599016,0.00599016,0.00599016,0.99938831,1,0.99988441,1,0.99938831,1,"[1.6821330001629854e-09, 0.9993883144730262, 0.0004806526170546098, 1.1289659803355638e-08, 1.495758316867461e-06, 2.0905441258536564e-08, 1.1162125019819842e-08, 0.0001292903832445865, 1.9809445001657545e-07, 3.6345484871599913e-09]",0.99988441,1,"[4.711946215044703e-08, 0.9998844114708951, 9.207118289791556e-05, 1.7192939381427075e-09, 6.10344542841871e-07, 3.5967863266814976e-08, 4.1708556712930946e-08, 2.2734153939961953e-05, 4.5847384383641925e-08, 4.851636818498855e-10]"
0.00223349,0.00223349,0.00223349,27.90440345,0.99977759,1,0.99944981,1,0.99999999,1,"[3.915118232709066e-16, 0.9999999921665025, 1.0628257466924902e-11, 1.952523398957298e-09, 6.990232310191188e-14, 4.843437319223136e-13, 5.914712656998314e-13, 5.869051827143976e-09, 1.4537841784416e-13, 2.583763743823815e-15]",1.00000000,1,"[2.8910486915925313e-18, 0.9999999999960718, 2.7762447146177236e-14, 3.2560320566397895e-12, 7.267252029085194e-18, 4.8327665297317666e-14, 4.793264969347877e-13, 1.1529908921726646e-13, 1.2588413974662477e-15, 2.2631347814042787e-19]"
0.00004039,0.00004039,0.00004039,27.39441547,0.99999796,1,0.99999961,1,0.67444970,1,"[3.9473107249908215e-09, 0.6744497012862849, 0.002840714034073784, 0.0002339809533519989, 1.8583735916777501e-06, 7.635559900766762e-08, 5.021727012582321e-06, 0.00015607881731238217, 0.32231081184122323, 1.7526642397338706e-06]",0.99999604,1,"[5.696287912359208e-13, 0.999996036242913, 4.623169632220852e-09, 4.6736819676817265e-09, 1.0889008992409442e-09, 3.643808320805171e-13, 3.169693983523389e-10, 3.951428492669792e-06, 1.6000757533196466e-09, 2.4862580153221025e-11]"
0.00003459,0.00003459,0.00003459,27.53379735,0.99999771,1,0.99999934,1,0.97811802,1,"[2.2337046913035303e-07, 0.9781180235574681, 0.0032226325009233527, 0.0007509429057397706, 3.5172622119413264e-06, 6.61905356648366e-07, 1.1280207783468188e-07, 0.013424300334888948, 0.001294977814039129, 0.0031846075468254615]",0.99999654,1,"[3.300299840798989e-14, 0.9999965352652715, 5.610822581238541e-09, 1.752471065025555e-10, 2.8787612838519646e-11, 5.19758238271198e-13, 1.251597850491543e-12, 3.458860586193096e-06, 4.781598915628511e-12, 5.2699015702940595e-11]"
0.00093630,0.00093630,0.00093630,26.49142289,0.99994948,1,0.99999989,1,0.99073625,8,"[7.639721914557191e-07, 0.009047784096069636, 3.560690964898096e-05, 0.00011787763024336137, 2.1268766996006783e-09, 3.209335173510282e-05, 1.0524714000226648e-06, 5.257358597678974e-06, 0.9907362543603282, 2.3307722908863473e-05]",0.99960378,1,"[1.1686918233052692e-08, 0.999603781406452, 7.402631806356003e-08, 3.3882532309799855e-08, 6.368266226932492e-11, 7.223005947318771e-10, 2.485788551859505e-10, 0.00039603585276344036, 6.108399642539282e-08, 1.0264575477472107e-09]"
0.00023634,0.00023634,0.00023634,26.83737338,0.99998282,1,0.99999726,1,0.72534412,8,"[9.09105658687656e-10, 2.311575810643118e-06, 1.0662221322142027e-07, 0.2744812557011067, 1.1024959830362587e-08, 0.00010091325517630073, 7.160480259789379e-13, 2.866091924289095e-05, 0.7253441238857804, 4.261610588848577e-05]",0.99986241,1,"[2.3777402571994857e-12, 0.9998624109120909, 1.7616935060617402e-09, 1.1843495970256115e-05, 6.454041804730866e-11, 5.652703304176864e-06, 8.152605054128109e-10, 2.961841447513568e-09, 0.00012008728037274377, 2.5482947726811322e-12]"
0.00000107,0.00000107,0.00000107,0.00000107,0.99999995,1,1.00000000,1,0.99999995,1,"[1.904836872086463e-15, 0.9999999484988347, 5.852880019123045e-10, 1.3331510098086227e-09, 5.133256099871893e-10, 5.923355718821387e-14, 1.9578017646430996e-12, 4.624775204252019e-08, 2.6783251142973196e-09, 1.4130484380231515e-10]",1.00000000,1,"[7.659068723862914e-18, 0.9999999979961054, 7.655029470046956e-13, 2.7149996742736234e-12, 4.658378355912864e-11, 1.3927566164476339e-16, 3.745393375940707e-14, 1.9533173706872875e-09, 3.164734875460348e-13, 1.5873445587355294e-13]"
0.00020133,0.00020133,0.00020133,0.00020133,0.99998897,1,0.99999993,1,0.99998897,1,"[3.156195463393505e-11, 0.999988971130359, 3.1348065788631754e-09, 3.1211966632293303e-07, 6.696140158625668e-07, 6.901955681960026e-09, 2.0815831208780712e-09, 4.69532244058095e-06, 1.0445511469536386e-07, 5.235208496041769e-06]",0.99999993,1,"[3.118580118978247e-14, 0.999999925222083, 2.7398079250591832e-12, 4.40294571684411e-10, 3.9909756920629866e-08, 7.141721857301251e-11, 8.609604283948881e-11, 2.7698042406593928e-08, 9.933087461149437e-11, 6.470207870232679e-09]"
0.00002953,0.00002953,0.00002953,27.42484370,0.99999831,1,0.99999984,1,0.88690347,1,"[1.0480807329862032e-05, 0.8869034664727996, 0.00035985166632653687, 0.054496566555262485, 1.9177244006568114e-05, 0.02670759550885899, 0.000761797203557866, 0.00019033266258890608, 0.02968546433381795, 0.000865267545451244]",0.99999924,1,"[7.327901572681044e-11, 0.9999992423540209, 6.194512702554174e-09, 6.449116448551801e-07, 2.2415155991210405e-09, 2.7767648696828153e-08, 3.487395146726999e-10, 4.7223174685387166e-08, 7.026698565302228e-10, 2.818279396644186e-08]"
0.00000112,0.00000112,0.00000112,0.00000112,0.99999995,1,1.00000000,1,0.99999995,1,"[1.8501079946246357e-16, 0.9999999479490607, 1.3842591035820018e-11, 9.64259881631061e-10, 3.7382523358674574e-08, 3.3310681166878413e-12, 3.3150314096473157e-10, 7.654939470012603e-10, 1.2318385156261682e-08, 2.715999198862902e-10]",1.00000000,1,"[3.5990340376802045e-19, 0.9999999965145323, 1.8547711516504257e-14, 1.7093234507892513e-12, 3.476360900151945e-09, 6.009733322288263e-15, 1.722874550737835e-12, 1.4088402859252497e-12, 3.157348106403231e-12, 1.0837189663107271e-12]"
0.00000451,0.00000451,0.00000451,0.00000655,0.99999978,1,0.99999998,1,0.99999968,1,"[1.1758100959958523e-13, 0.9999996770852596, 1.0711658425139433e-10, 6.891299736664087e-09, 3.681325389509913e-08, 1.6224359215570602e-12, 1.3280193446492533e-11, 1.645991020822501e-07, 1.4857743583547527e-08, 9.963120428700056e-08]",0.99999998,1,"[1.5143565034544091e-15, 0.9999999787977851, 9.052264228162066e-14, 2.0082014807209305e-11, 1.050533880891453e-09, 2.6218653277064034e-16, 1.2221905075747972e-14, 1.999548506633426e-08, 1.122409827670735e-12, 1.348869678783649e-10]"
0.00001015,0.00001015,0.00001015,0.00001500,0.99999949,1,0.99999993,1,0.99999924,1,"[7.025245391680663e-14, 0.9999992352110509, 1.1666985355564575e-09, 7.634950049922263e-08, 2.7362994398249766e-07, 2.839799721506681e-11, 2.394275551262969e-09, 1.1101576619162198e-07, 2.921688263049544e-07, 8.035469609152818e-09]",0.99999990,1,"[5.121659009843793e-16, 0.9999999007922692, 1.0915917631582403e-12, 3.0676282076886436e-10, 9.519562579446151e-08, 2.595991300115892e-13, 2.038785321072429e-10, 3.1011676585665484e-09, 3.66354167563369e-10, 3.2590434211573503e-11]"
0.00000169,0.00000169,0.00000169,0.00000169,0.99999992,1,0.99999999,1,0.99999992,1,"[4.144180480920561e-16, 0.9999999180303228, 1.2348636331955684e-11, 5.993499049662035e-10, 6.648278186350481e-08, 1.1317809758452687e-11, 3.2932169819067333e-09, 1.066988328744578e-09, 1.0362120592430244e-08, 1.415527224664764e-10]",0.99999999,1,"[2.4357729095274393e-19, 0.9999999947833886, 1.9312070637990908e-14, 3.1242554374764156e-13, 5.191812797270687e-09, 1.9876646004568742e-14, 1.782460681384133e-11, 5.216949024477441e-12, 1.1122125291084215e-12, 2.930839279626986e-13]"
0.00000173,0.00000173,0.00000173,0.00000173,0.99999992,1,1.00000000,1,0.99999992,1,"[1.6521922203798809e-13, 0.9999999212152613, 2.79648477142855e-11, 8.466235510166558e-09, 1.0599460226065221e-08, 4.479176406389354e-13, 5.2817842423149826e-12, 4.0500690803963486e-08, 1.664489604243148e-09, 1.7520003054481267e-08]",1.00000000,1,"[1.613350764488125e-15, 0.9999999985002324, 4.63871781154141e-14, 6.187979167199156e-11, 2.721432063195005e-10, 6.313403244620547e-17, 1.389682415806932e-15, 1.1097583264679199e-09, 2.7320971464149486e-13, 5.5663765664930525e-11]"
0.00046240,0.00046240,0.00046240,27.55868942,0.99997431,1,0.99998694,1,0.99990660,1,"[3.0925869937880114e-10, 0.9999065952239405, 3.6212524220765074e-07, 5.714830645694299e-06, 2.457391921601437e-09, 2.218733371678813e-08, 4.891032224718819e-08, 8.151195750592784e-05, 5.5752629475119325e-06, 1.6673541165381478e-07]",0.99996155,1,"[3.048804899481671e-13, 0.9999615469236952, 2.7598844546523516e-11, 3.000749564309708e-11, 2.920767852077891e-13, 7.64198587917162e-13, 2.2649804270327026e-11, 3.845296902038716e-05, 2.689991717756288e-12, 2.2977074256477778e-11]"
0.00086788,0.00086788,0.00086788,27.59018071,0.99995405,1,0.99999867,1,0.76787785,1,"[2.189684239705584e-08, 0.767877852099871, 0.002327591959956249, 0.10019955293081903, 1.8204492075229353e-06, 5.1498649235626754e-05, 2.63997310832363e-05, 3.695078247915203e-06, 0.1295113075762527, 2.596284842387034e-07]",0.99999967,1,"[3.2616128965426557e-13, 0.9999996674527458, 7.714165017381705e-08, 2.3719824496875316e-07, 3.4774683544656785e-11, 8.326443106659423e-10, 1.9095877557418216e-09, 1.347643724476729e-08, 1.953504904222743e-09, 8.402872952241634e-14]"
0.00051305,0.00051305,0.00051305,28.33527152,0.99997459,1,0.99999998,1,0.85819399,8,"[1.2689138264674648e-11, 0.13997468121578818, 2.4652037584588973e-08, 0.0018280559534021824, 1.8371188606039258e-06, 9.131912990323067e-07, 2.3542161287666322e-07, 6.830160887950262e-08, 0.8581939897606572, 1.9437204438665952e-07]",0.99999984,1,"[1.2739627396385318e-12, 0.9999998448128845, 4.3454145063234945e-13, 9.164092763086264e-08, 3.272360756419556e-08, 3.8902322372261673e-13, 4.496072147026545e-11, 7.006927964056406e-09, 2.3662942392255045e-08, 1.0565169842710751e-10]"
0.00069640,0.00069640,0.00069640,28.18283615,0.99996560,1,0.99999998,1,0.94800186,1,"[1.360787272242226e-10, 0.9480018562444655, 1.6472643308608417e-05, 0.05194378966806999, 4.686493181225956e-09, 6.147325800211046e-08, 3.9171852853031386e-10, 2.0111842558098e-05, 2.4166405050291944e-06, 1.528627354395641e-05]",0.99999999,1,"[1.666336336906858e-16, 0.9999999888153773, 2.5296854983572023e-10, 7.283209474093201e-09, 2.0427382202495934e-12, 6.592575534135867e-14, 5.353675041866944e-15, 3.4915505777266927e-09, 5.978718992627657e-13, 1.5418202551354405e-10]"
0.00724006,0.00724006,0.00724006,27.28417053,0.99962890,1,0.99997932,1,0.99835443,1,"[3.523840378487871e-10, 0.9983544258436035, 0.0006193014468250107, 2.805372894854048e-07, 8.413914264541094e-07, 8.152665542030974e-09, 7.81911337921693e-06, 0.0009582712433304705, 5.905175711713871e-05, 1.619787970955361e-10]",0.99944703,1,"[3.766087428361853e-12, 0.9994470262419116, 2.374775898129491e-10, 7.521457390820779e-13, 4.3512972780149927e-10, 8.392691280542625e-15, 1.7099879208766517e-10, 0.0005529729096900625, 2.354100991018859e-13, 3.014849056198476e-14]"
0.00303452,0.00303452,0.00303452,27.71767759,0.99982183,1,0.99999974,1,0.99910559,1,"[4.2423799983643347e-10, 0.9991055938089053, 7.071756226492869e-07, 1.22436736329188e-05, 1.7987077817308457e-05, 0.0002805728055922834, 5.29129345399075e-06, 1.81617133855136e-05, 0.00021267296286866082, 0.0003467690644834087]",0.99999743,1,"[8.880582041904675e-15, 0.9999974343606062, 1.5757123581083507e-09, 1.7710765612601446e-11, 2.3323285379788653e-06, 1.0924705089154172e-11, 1.5458578640154188e-11, 8.867044560891721e-09, 2.752251941411857e-11, 2.2279647374158224e-07]"
0.00003717,0.00003717,0.00003717,27.19424877,0.99999758,1,0.99999925,1,0.99996646,1,"[1.140102080135991e-13, 0.9999664556016362, 3.3071303627437316e-05, 3.33164695184368e-12, 5.052615234544899e-09, 1.0870265646298813e-17, 1.59013001405282e-10, 4.096990370900365e-07, 4.374945616980768e-08, 1.4431169384805914e-08]",1.00000000,1,"[1.1961410892210804e-19, 0.9999999997298392, 1.0197260743884645e-10, 5.273304150320715e-16, 2.0171184185499163e-13, 6.144136250487183e-22, 1.813335818451399e-15, 1.678567524719107e-10, 3.3745676694653724e-15, 1.23992805843125e-13]"
0.00004634,0.00004634,0.00004634,28.17563227,0.99999757,1,0.99999984,1,0.99963418,1,"[7.02615496245155e-12, 0.9996341758494081, 2.1432961181653554e-05, 8.507379315250759e-06, 1.3353107976226951e-05, 3.412516060042857e-09, 1.6879668594223727e-06, 6.28668392699309e-07, 0.0002961385789483759, 2.407206837619254e-05]",0.99999726,1,"[6.277987813622313e-17, 0.9999972646268238, 1.9139848471983063e-08, 1.8680407601687856e-10, 2.708614430789091e-06, 6.323144083668509e-13, 1.0769433269205999e-10, 9.5213623690491e-10, 4.545881871392304e-11, 6.32617093533131e-09]"
0.00038129,0.00038129,0.00038129,26.50239738,0.99996813,1,0.99999041,1,0.94483889,3,"[1.798302648075676e-08, 0.023991944353356973, 0.0012729889492793737, 0.9448388936876493, 1.0218028803271715e-08, 2.0417262836017097e-07, 9.545120247677056e-11, 8.365027974484609e-05, 0.029812010722845568, 2.7953798903524894e-07]",0.99943134,1,"[5.187710786715978e-12, 0.9994313445948115, 2.550641345792555e-06, 0.0005614473393082835, 8.722430205547237e-12, 2.6715498191934643e-08, 1.0476258663663973e-10, 1.682091814511587e-09, 4.6289082397164516e-06, 3.192272295949857e-14]"
0.01530508,0.01530508,0.01530508,27.16162461,0.99902246,1,0.99999812,1,0.99341479,1,"[1.9255668499538563e-06, 0.9934147883054857, 3.780209130322636e-05, 1.0249883281097432e-06, 1.3807956310824693e-07, 1.0875434559225175e-12, 1.9121503464412173e-11, 4.408818551572283e-06, 0.0065395739890894795, 3.3814061999679664e-07]",0.99999999,1,"[1.1336457496196295e-09, 0.9999999894580517, 2.7894082367443965e-12, 3.2568988149210584e-12, 5.464615894119018e-10, 8.480517486491512e-19, 2.1459581037601073e-15, 8.6926336847731e-09, 1.0600269743224237e-10, 5.715601587963952e-11]"
0.00000029,0.00000029,0.00000029,0.00000029,0.99999999,1,1.00000000,1,0.99999999,1,"[7.413332101223156e-16, 0.9999999887537646, 5.137971144264415e-10, 4.0851559099029045e-09, 1.1134212075541101e-09, 3.2790491393826774e-12, 3.566104510630506e-10, 1.6316912861310496e-09, 3.4477465612490835e-09, 9.45329816653725e-11]",1.00000000,1,"[2.539684793297886e-18, 0.9999999992526631, 1.8479585631032066e-12, 7.119615086096061e-12, 7.277581823074684e-10, 1.2414899328275759e-14, 6.685648181182693e-12, 1.764740855962794e-12, 1.38650356081437e-12, 7.615098888989054e-13]"
0.00159099,0.00159099,0.00159099,26.59504116,0.99990721,1,0.99999632,1,0.97783603,1,"[1.281644657877262e-06, 0.9778360262652975, 0.001804392278425227, 3.008210478083306e-05, 1.8164741993882895e-05, 2.6352197345136493e-05, 0.004962696788288409, 3.486214315214822e-05, 0.01528613763655661, 4.199502088453408e-09]",0.99999946,1,"[2.0718415526793895e-08, 0.9999994597331395, 2.5859896969427497e-07, 1.0951892503315647e-10, 5.5662803968208885e-08, 4.746013298511797e-13, 1.7793671191944116e-08, 1.8717973686828313e-07, 2.0326797484270836e-10, 1.804732966469975e-15]"
0.00005001,0.00005001,0.00005001,27.60978050,0.99999745,1,0.99999937,1,0.74275746,8,"[5.057387600868377e-08, 0.24791557952146173, 0.0006669344336741506, 0.008164524973723017, 8.383061298360482e-07, 7.3913043580866055e-06, 1.91316437366506e-05, 0.00039763954750548304, 0.742757456638954, 7.045305658113082e-05]",0.99968097,1,"[4.8234467941751846e-11, 0.9996809740539815, 3.5821925368237364e-08, 2.1753630747962116e-08, 3.5268204222689564e-10, 3.2880781240865406e-12, 1.944324212220802e-10, 0.0003189636036802259, 3.4270009357314766e-09, 7.41144275219928e-10]"
0.02076755,0.02076755,0.02076755,26.67132096,0.99872709,1,0.99999774,1,0.38688240,3,"[6.484306919847574e-07, 0.3153772895803073, 8.046247681317467e-05, 0.3868823997942469, 4.987687074451806e-06, 4.904840089132482e-07, 5.627545893045556e-08, 8.99618296098953e-08, 0.29764578191280516, 7.793396763518986e-06]",0.99999947,1,"[1.332077207216889e-09, 0.999999473904834, 1.8530091463191346e-11, 5.102077589729307e-07, 1.1754241671025628e-08, 6.682827804412039e-15, 2.0808086071752115e-13, 7.15135277472961e-10, 1.969741016069971e-09, 9.746718255111221e-11]"
0.00001233,0.00001233,0.00001233,0.00007320,0.99999946,1,0.99999994,1,0.99999662,1,"[6.782411768200218e-14, 0.9999966169769963, 1.8126042996107156e-09, 6.284269294303846e-07, 1.7666445000223976e-07, 5.768163049949515e-10, 1.1271770292904037e-08, 1.8552456810231215e-08, 2.437261326025557e-06, 1.084565826534165e-07]",0.99999988,1,"[7.414826401557342e-17, 0.9999998815958886, 5.717775820701896e-12, 2.1477925192864884e-10, 1.1733363035594259e-07, 3.346758314114404e-13, 4.3998233901487266e-11, 5.309701686428515e-11, 3.38292049394493e-10, 4.142619466923482e-10]"
0.00001628,0.00001628,0.00001628,27.04037167,0.99999902,1,0.99999975,1,0.97005322,1,"[1.619337477975972e-11, 0.9700532194865227, 0.02972310164938841, 0.0002175797337964513, 1.338754509745703e-07, 9.616552430324115e-12, 7.094873166980425e-08, 5.859388140081391e-06, 3.4865738142378845e-08, 2.6421583358941757e-11]",0.99999102,1,"[1.5039010072916243e-17, 0.9999910192069225, 8.938483318629283e-06, 4.1992844928900926e-08, 6.285700503643811e-13, 2.8004657505030044e-16, 1.5430380984620495e-12, 3.147052216206661e-10, 3.692118418958065e-14, 1.1248713460736128e-17]"
0.00017714,0.00017714,0.00017714,28.10922109,0.99999089,1,0.99999998,1,0.99956413,1,"[4.372139971427323e-14, 0.9995641286070149, 0.0002152064379236603, 0.00020780558785896851, 1.6433436246267425e-15, 1.1471110772073898e-05, 2.5365233924709117e-07, 7.31722294791571e-07, 4.028816735980378e-07, 7.738821314722117e-14]",0.99999998,1,"[1.614583151323857e-17, 0.9999999826537161, 1.3048683853731712e-08, 2.5329404185515418e-09, 2.8689150903481753e-18, 2.748764170212738e-10, 8.315146159514993e-11, 1.406133079030794e-09, 4.987565816037712e-13, 2.3937654545749152e-18]"
0.00109177,0.00109177,0.00109177,25.88916350,0.99994175,1,0.99999907,1,0.54528274,8,"[2.4044586713869803e-11, 0.08628324273534782, 2.0824887653761574e-06, 0.36842657456315886, 1.1588762681533938e-12, 1.6730346950625725e-08, 5.050119649818857e-11, 5.341842542711156e-06, 0.5452827409980008, 5.661331083240346e-10]",0.99699514,1,"[7.941092435555779e-11, 0.9969951392162059, 1.4388024249965948e-08, 0.0028222451694140936, 3.261873741101868e-15, 5.915036929268323e-13, 3.889231863394505e-15, 0.00017823601066301804, 4.365134237562835e-06, 1.4456922845424908e-12]"
0.29618972,0.29618972,0.29618972,28.68626406,0.97514059,1,0.99982838,1,0.43996636,8,"[2.404746868416282e-07, 0.41712021575780095, 1.600404812823404e-05, 0.14251017416277387, 0.00018647192592913765, 3.497503543195186e-09, 5.2494821066664e-09, 0.0001989854793847989, 0.4399663567982684, 1.542606042043845e-06]",0.99998020,1,"[1.4222885064178162e-08, 0.9999802008925869, 1.0290711711428822e-09, 1.7582294334158123e-05, 1.9477837389454634e-07, 4.2907212271036674e-15, 2.4169866365710643e-13, 1.8265301788825234e-06, 1.8001541296604325e-07, 2.3691110532417686e-10]"
0.00230997,0.00230997,0.00230997,28.78355961,0.99980196,1,0.99907468,1,0.99989271,7,"[3.2058132322792245e-14, 1.626012379422686e-05, 3.162267720281539e-07, 9.062771352422787e-05, 1.3395021810084341e-21, 7.04891732336689e-08, 8.833676043344746e-19, 0.9998927124693773, 1.2975816598506619e-08, 1.5101862933175913e-12]",0.99999846,7,"[1.6580542989694591e-15, 1.3247008085659091e-07, 5.90173194440275e-11, 1.402519147665635e-06, 1.2437839271769645e-25, 9.230065877250238e-11, 2.4336726876303253e-22, 0.9999984648523464, 7.104699401942645e-12, 8.530934362567887e-16]"
0.00048096,0.00048096,0.00048096,28.10593744,0.99997687,1,0.99999997,1,0.99153220,1,"[8.424877287006657e-09, 0.9915321980149984, 5.443332383753396e-07, 0.002019768776357905, 1.247810569652033e-07, 2.590323455944864e-10, 6.975219734980025e-09, 3.2331351569840195e-05, 0.006225475202082575, 0.00018954188156663243]",0.99999698,1,"[2.1022638267335702e-10, 0.9999969846111557, 1.2157150910111983e-13, 8.113757461227754e-11, 1.5943630119591963e-09, 2.364295342827194e-17, 1.0568255163985832e-13, 3.011719567493623e-06, 5.254319050384248e-12, 1.7780682509786261e-09]"
0.00000219,0.00000219,0.00000219,0.00001616,0.99999990,1,0.99999998,1,0.99999920,1,"[7.293132395220486e-14, 0.9999991982416689, 5.692013583303219e-11, 7.695270240285902e-09, 3.133363246387006e-07, 5.375812231223727e-13, 1.1452162037004717e-10, 3.067730979344727e-08, 9.184952436399185e-08, 3.580278496648818e-07]",0.99999988,1,"[8.552499115679288e-17, 0.9999998798115826, 1.0581262054419524e-13, 7.967906019870328e-12, 1.195766422833039e-07, 1.7087037591016418e-16, 2.0875705332920565e-13, 2.3050577123431867e-10, 4.7761310449209595e-12, 3.682103726377386e-10]"
